game_id,week,start_date,home_team,away_team,neutral,spread_home_minus_away,total_points,home_points,away_points,home_win_prob,home_moneyline,away_moneyline,market_spread,market_total,market_provider_lines,market_providers,market_provider_count,spread_vs_market,total_vs_market,weather_condition,weather_temp,weather_wind,weather_total_adj,spread_edge,spread_edge_abs,spread_edge_direction,total_edge,total_edge_abs,win_prob_edge,win_prob_edge_abs,provider_count
401756936,10,2025-11-01T16:00:00.000Z,Baylor,UCF,False,1.7419536710349623,57.38193932068929,29.561946495862127,27.819992824827164,0.5538142282804673,-124.12189347637663,124.12189347637663,4.0,59.666666666666664,"{""Bovada"": {""away_moneyline"": -195.0, ""home_moneyline"": -210.0, ""last_updated"": null, ""spread_away"": -5.0, ""spread_home"": 5.0, ""total"": 60.0}, ""DraftKings"": {""away_moneyline"": 145.0, ""home_moneyline"": -175.0, ""last_updated"": null, ""spread_away"": -3.5, ""spread_home"": 3.5, ""total"": 59.5}, ""ESPN Bet"": {""away_moneyline"": 135.0, ""home_moneyline"": -155.0, ""last_updated"": null, ""spread_away"": -3.5, ""spread_home"": 3.5, ""total"": 59.5}}","Bovada, DraftKings, ESPN Bet",3,-2.2580463289650377,-2.284727345977373,,,,,-2.2580463289650377,2.2580463289650377,away,-2.284727345977373,2.284727345977373,,,3
401752758,10,2025-11-01T16:00:00.000Z,Texas,Vanderbilt,False,1.4157745754260518,49.93820429900828,25.676989437217163,24.261214861791114,0.5437827974167432,-119.19383888587721,119.19383888587721,2.6666666666666665,44.5,"{""Bovada"": {""away_moneyline"": 100.0, ""home_moneyline"": -120.0, ""last_updated"": null, ""spread_away"": -3.0, ""spread_home"": 3.0, ""total"": 44.5}, ""DraftKings"": {""away_moneyline"": 124.0, ""home_moneyline"": -148.0, ""last_updated"": null, ""spread_away"": -2.5, ""spread_home"": 2.5, ""total"": 44.5}, ""ESPN Bet"": {""away_moneyline"": 115.0, ""home_moneyline"": -135.0, ""last_updated"": null, ""spread_away"": -2.5, ""spread_home"": 2.5, ""total"": 44.5}}","Bovada, DraftKings, ESPN Bet",3,-1.2508920912406147,5.438204299008277,,,,,-1.2508920912406147,1.2508920912406147,away,5.438204299008277,5.438204299008277,,,3
401762499,10,2025-11-01T16:00:00.000Z,North Texas,Navy,False,5.582505051597175,68.44654142061555,37.01452323610636,31.432018184509182,0.6677155369142833,-200.94696294663598,200.94696294663598,6.5,65.83333333333333,"{""Bovada"": {""away_moneyline"": 175.0, ""home_moneyline"": -210.0, ""last_updated"": null, ""spread_away"": -6.5, ""spread_home"": 6.5, ""total"": 66.5}, ""DraftKings"": {""away_moneyline"": 200.0, ""home_moneyline"": -245.0, ""last_updated"": null, ""spread_away"": -6.5, ""spread_home"": 6.5, ""total"": 65.5}, ""ESPN Bet"": {""away_moneyline"": 210.0, ""home_moneyline"": -250.0, ""last_updated"": null, ""spread_away"": -6.5, ""spread_home"": 6.5, ""total"": 65.5}}","Bovada, DraftKings, ESPN Bet",3,-0.9174949484028252,2.613208087282217,,,,,-0.9174949484028252,0.9174949484028252,away,2.613208087282217,2.613208087282217,,,3
401754581,10,2025-11-01T16:00:00.000Z,SMU,Miami,False,-7.269723901581335,46.56606937766739,19.648172738043026,26.917896639624363,0.28615038068993104,249.4665978038965,-249.4665978038965,-12.166666666666666,50.5,"{""Bovada"": {""away_moneyline"": -435.0, ""home_moneyline"": 325.0, ""last_updated"": null, ""spread_away"": 12.5, ""spread_home"": -12.5, ""total"": 50.5}, ""DraftKings"": {""away_moneyline"": -470.0, ""home_moneyline"": 360.0, ""last_updated"": null, ""spread_away"": 12.5, ""spread_home"": -12.5, ""total"": 50.5}, ""ESPN Bet"": {""away_moneyline"": -450.0, ""home_moneyline"": 340.0, ""last_updated"": null, ""spread_away"": 11.5, ""spread_home"": -11.5, ""total"": 50.5}}","Bovada, DraftKings, ESPN Bet",3,4.896942765085331,-3.9339306223326105,,,,,4.896942765085331,4.896942765085331,home,-3.9339306223326105,3.9339306223326105,,,3
401752889,10,2025-11-01T16:00:00.000Z,Ohio State,Penn State,False,22.88053159995134,47.54022920737342,35.210380403662384,12.329848803711037,0.9622335945580941,-2547.855914003381,2547.855914003381,20.666666666666668,44.5,"{""Bovada"": {""away_moneyline"": 800.0, ""home_moneyline"": -1600.0, ""last_updated"": null, ""spread_away"": -21.0, ""spread_home"": 21.0, ""total"": 44.5}, ""DraftKings"": {""away_moneyline"": 1000.0, ""home_moneyline"": -1800.0, ""last_updated"": null, ""spread_away"": -20.5, ""spread_home"": 20.5, ""total"": 44.5}, ""ESPN Bet"": {""away_moneyline"": 900.0, ""home_moneyline"": -1800.0, ""last_updated"": null, ""spread_away"": -20.5, ""spread_home"": 20.5, ""total"": 44.5}}","Bovada, DraftKings, ESPN Bet",3,2.213864933284672,3.0402292073734216,,53.1,11.2,-0.41543999999999975,2.213864933284672,2.213864933284672,home,3.0402292073734216,3.0402292073734216,,,3
401760401,10,2025-11-01T16:00:00.000Z,Air Force,Army,False,-1.6852762414605564,65.965933606081,32.14032868231022,33.825604923770776,0.4479265632320266,123.25088130171876,-123.25088130171876,1.3333333333333333,49.5,"{""Bovada"": {""away_moneyline"": -110.0, ""home_moneyline"": -110.0, ""last_updated"": null, ""spread_away"": -1.0, ""spread_home"": 1.0, ""total"": 49.5}, ""DraftKings"": {""away_moneyline"": -105.0, ""home_moneyline"": -115.0, ""last_updated"": null, ""spread_away"": -1.5, ""spread_home"": 1.5, ""total"": 49.5}, ""ESPN Bet"": {""away_moneyline"": -110.0, ""home_moneyline"": -110.0, ""last_updated"": null, ""spread_away"": -1.5, ""spread_home"": 1.5, ""total"": 49.5}}","Bovada, DraftKings, ESPN Bet",3,-3.0186095747938895,16.465933606080995,fair,43.7,4.6,-0.34397999999999984,-3.0186095747938895,3.0186095747938895,away,16.465933606080995,16.465933606080995,,,3
401757173,10,2025-11-01T16:00:00.000Z,UConn,UAB,False,16.527995087571412,65.00903057817901,40.76851283287521,24.240517745303798,0.900392349459975,-903.9389490450574,903.9389490450574,12.0,63.666666666666664,"{""Bovada"": {""away_moneyline"": 345.0, ""home_moneyline"": -470.0, ""last_updated"": null, ""spread_away"": -12.0, ""spread_home"": 12.0, ""total"": 64.0}, ""DraftKings"": {""away_moneyline"": 360.0, ""home_moneyline"": -470.0, ""last_updated"": null, ""spread_away"": -11.5, ""spread_home"": 11.5, ""total"": 63.5}, ""ESPN Bet"": {""away_moneyline"": 340.0, ""home_moneyline"": -450.0, ""last_updated"": null, ""spread_away"": -12.5, ""spread_home"": 12.5, ""total"": 63.5}}","Bovada, DraftKings, ESPN Bet",3,4.527995087571412,1.3423639115123436,,54.5,13.9,-1.3501800000000002,4.527995087571412,4.527995087571412,home,1.3423639115123436,1.3423639115123436,,,3
401754577,10,2025-11-01T16:00:00.000Z,Clemson,Duke,False,4.85533477999991,56.116286201855026,30.485810490927467,25.63047571092756,0.6469621626793943,-183.25575739686678,183.25575739686678,2.5,54.666666666666664,"{""Bovada"": {""away_moneyline"": 145.0, ""home_moneyline"": -170.0, ""last_updated"": null, ""spread_away"": -2.5, ""spread_home"": 2.5, ""total"": 55.0}, ""DraftKings"": {""away_moneyline"": 114.0, ""home_moneyline"": -135.0, ""last_updated"": null, ""spread_away"": -2.5, ""spread_home"": 2.5, ""total"": 54.5}, ""ESPN Bet"": {""away_moneyline"": 110.0, ""home_moneyline"": -130.0, ""last_updated"": null, ""spread_away"": -2.5, ""spread_home"": 2.5, ""total"": 54.5}}","Bovada, DraftKings, ESPN Bet",3,2.35533477999991,1.4496195351883614,,,,,2.35533477999991,2.35533477999991,home,1.4496195351883614,1.4496195351883614,,,3
401762849,10,2025-11-01T16:00:00.000Z,Bowling Green,Buffalo,False,-0.36414121638442665,43.121828907831,21.37884384572329,21.742985062107714,0.4887177439209316,104.61708469537122,-104.61708469537122,2.5,43.333333333333336,"{""Bovada"": {""away_moneyline"": 105.0, ""home_moneyline"": -125.0, ""last_updated"": null, ""spread_away"": -2.5, ""spread_home"": 2.5, ""total"": 43.0}, ""DraftKings"": {""away_moneyline"": 105.0, ""home_moneyline"": -125.0, ""last_updated"": null, ""spread_away"": -2.5, ""spread_home"": 2.5, ""total"": 43.5}, ""ESPN Bet"": {""away_moneyline"": 110.0, ""home_moneyline"": -130.0, ""last_updated"": null, ""spread_away"": -2.5, ""spread_home"": 2.5, ""total"": 43.5}}","Bovada, DraftKings, ESPN Bet",3,-2.864141216384427,-0.2115044255023335,,,,,-2.864141216384427,2.864141216384427,away,-0.2115044255023335,0.2115044255023335,,,3
401752891,10,2025-11-01T16:00:00.000Z,Illinois,Rutgers,False,12.947902969233722,65.46312066471805,39.205511816975886,26.257608847742162,0.8427227990280267,-535.8200640779456,535.8200640779456,12.5,62.0,"{""Bovada"": {""away_moneyline"": 345.0, ""home_moneyline"": -470.0, ""last_updated"": null, ""spread_away"": -12.5, ""spread_home"": 12.5, ""total"": 62.0}, ""DraftKings"": {""away_moneyline"": 360.0, ""home_moneyline"": -470.0, ""last_updated"": null, ""spread_away"": -12.5, ""spread_home"": 12.5, ""total"": 61.5}, ""ESPN Bet"": {""away_moneyline"": 360.0, ""home_moneyline"": -500.0, ""last_updated"": null, ""spread_away"": -12.5, ""spread_home"": 12.5, ""total"": 62.5}}","Bovada, DraftKings, ESPN Bet",3,0.44790296923372175,3.4631206647180477,,49.5,10.8,-0.30426000000000025,0.44790296923372175,0.44790296923372175,home,3.4631206647180477,3.4631206647180477,,,3
401756939,10,2025-11-01T17:00:00.000Z,Iowa State,Arizona State,False,8.562280015424957,50.043820357418646,29.3030501864218,20.740770170996846,0.7469951898275211,-295.24940230119665,295.24940230119665,8.0,48.5,"{""Bovada"": {""away_moneyline"": 180.0, ""home_moneyline"": -220.0, ""last_updated"": null, ""spread_away"": -8.0, ""spread_home"": 8.0, ""total"": 48.5}, ""DraftKings"": {""away_moneyline"": 260.0, ""home_moneyline"": -325.0, ""last_updated"": null, ""spread_away"": -8.5, ""spread_home"": 8.5, ""total"": 48.5}, ""ESPN Bet"": {""away_moneyline"": 250.0, ""home_moneyline"": -300.0, ""last_updated"": null, ""spread_away"": -7.5, ""spread_home"": 7.5, ""total"": 48.5}}","Bovada, DraftKings, ESPN Bet",3,0.5622800154249568,1.543820357418646,,43.7,10.9,-0.6555599999999999,0.5622800154249568,0.5622800154249568,home,1.543820357418646,1.543820357418646,,,3
401762498,10,2025-11-01T18:00:00.000Z,Temple,East Carolina,False,-5.3617042136848765,52.758019280711615,23.69815753351337,29.059861747198244,0.33853548516373777,195.39000897242278,-195.39000897242278,-4.833333333333333,57.5,"{""Bovada"": {""away_moneyline"": -200.0, ""home_moneyline"": 170.0, ""last_updated"": null, ""spread_away"": 4.5, ""spread_home"": -4.5, ""total"": 57.5}, ""DraftKings"": {""away_moneyline"": -218.0, ""home_moneyline"": 180.0, ""last_updated"": null, ""spread_away"": 4.5, ""spread_home"": -4.5, ""total"": 57.5}, ""ESPN Bet"": {""away_moneyline"": -210.0, ""home_moneyline"": 175.0, ""last_updated"": null, ""spread_away"": 5.5, ""spread_home"": -5.5, ""total"": 57.5}}","Bovada, DraftKings, ESPN Bet",3,-0.5283708803515434,-4.741980719288385,fair,57.2,16.1,-2.1118200000000007,-0.5283708803515434,0.5283708803515434,away,-4.741980719288385,4.741980719288385,,,3
401760404,10,2025-11-01T19:00:00.000Z,UNLV,New Mexico,False,4.871460310889587,64.93055270928252,34.901006510086056,30.029546199196467,0.6474274388977593,-183.62955894063896,183.62955894063896,3.5,61.5,"{""Bovada"": {""away_moneyline"": 180.0, ""home_moneyline"": -220.0, ""last_updated"": null, ""spread_away"": -3.5, ""spread_home"": 3.5, ""total"": 61.5}, ""DraftKings"": {""away_moneyline"": 145.0, ""home_moneyline"": -175.0, ""last_updated"": null, ""spread_away"": -3.5, ""spread_home"": 3.5, ""total"": 61.5}, ""ESPN Bet"": {""away_moneyline"": 140.0, ""home_moneyline"": -165.0, ""last_updated"": null, ""spread_away"": -3.5, ""spread_home"": 3.5, ""total"": 61.5}}","Bovada, DraftKings, ESPN Bet",3,1.3714603108895869,3.430552709282523,,,,,1.3714603108895869,1.3714603108895869,home,3.430552709282523,3.430552709282523,,,3
401754580,10,2025-11-01T19:00:00.000Z,Virginia Tech,Louisville,False,-13.864085385723303,53.901567855934694,20.018741235105693,33.882826620829,0.14076812272662453,610.3881053681641,-610.3881053681641,-10.5,53.5,"{""Bovada"": {""away_moneyline"": -390.0, ""home_moneyline"": 295.0, ""last_updated"": null, ""spread_away"": 10.5, ""spread_home"": -10.5, ""total"": 53.5}, ""DraftKings"": {""away_moneyline"": -395.0, ""home_moneyline"": 310.0, ""last_updated"": null, ""spread_away"": 10.5, ""spread_home"": -10.5, ""total"": 53.5}, ""ESPN Bet"": {""away_moneyline"": -450.0, ""home_moneyline"": 340.0, ""last_updated"": null, ""spread_away"": 10.5, ""spread_home"": -10.5, ""total"": 53.5}}","Bovada, DraftKings, ESPN Bet",3,-3.3640853857233033,0.4015678559346938,,55.6,10.5,-0.1731,-3.3640853857233033,3.3640853857233033,away,0.4015678559346938,0.4015678559346938,,,3
401754583,10,2025-11-01T19:30:00.000Z,Boston College,Notre Dame,False,-24.55306878605022,54.28674530211858,14.866838258034182,39.4199070440844,0.02825203862249137,3439.5675808113283,-3439.5675808113283,-28.5,56.0,"{""Bovada"": {""away_moneyline"": null, ""home_moneyline"": null, ""last_updated"": null, ""spread_away"": 28.5, ""spread_home"": -28.5, ""total"": 56.0}, ""DraftKings"": {""away_moneyline"": -4000.0, ""home_moneyline"": 1600.0, ""last_updated"": null, ""spread_away"": 28.5, ""spread_home"": -28.5, ""total"": 55.5}, ""ESPN Bet"": {""away_moneyline"": -7500.0, ""home_moneyline"": 2000.0, ""last_updated"": null, ""spread_away"": 28.5, ""spread_home"": -28.5, ""total"": 56.5}}","Bovada, DraftKings, ESPN Bet",3,3.9469312139497816,-1.7132546978814176,fair,54.3,16.1,-2.1118200000000007,3.9469312139497816,3.9469312139497816,home,-1.7132546978814176,1.7132546978814176,,,3
401756941,10,2025-11-01T19:30:00.000Z,Kansas State,Texas Tech,False,-12.926548646213659,48.8334378728509,17.95344461331862,30.87999325953228,0.15767659092920194,534.2095514032314,-534.2095514032314,-7.333333333333333,52.0,"{""Bovada"": {""away_moneyline"": -290.0, ""home_moneyline"": 240.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 52.0}, ""DraftKings"": {""away_moneyline"": -285.0, ""home_moneyline"": 230.0, ""last_updated"": null, ""spread_away"": 7.0, ""spread_home"": -7.0, ""total"": 51.5}, ""ESPN Bet"": {""away_moneyline"": -280.0, ""home_moneyline"": 230.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 52.5}}","Bovada, DraftKings, ESPN Bet",3,-5.593215312880326,-3.166562127149099,,48.7,7.1,-0.07097999999999985,-5.593215312880326,5.593215312880326,away,-3.166562127149099,3.166562127149099,,,3
401761642,10,2025-11-01T19:30:00.000Z,South Alabama,Louisiana,False,5.31125234352006,56.504267846988114,30.907760095254087,25.596507751734027,0.6600298441681177,-194.1434660795659,194.1434660795659,3.8333333333333335,53.666666666666664,"{""Bovada"": {""away_moneyline"": 155.0, ""home_moneyline"": -180.0, ""last_updated"": null, ""spread_away"": -4.0, ""spread_home"": 4.0, ""total"": 54.0}, ""DraftKings"": {""away_moneyline"": 150.0, ""home_moneyline"": -180.0, ""last_updated"": null, ""spread_away"": -4.0, ""spread_home"": 4.0, ""total"": 53.5}, ""ESPN Bet"": {""away_moneyline"": 140.0, ""home_moneyline"": -165.0, ""last_updated"": null, ""spread_away"": -3.5, ""spread_home"": 3.5, ""total"": 53.5}}","Bovada, DraftKings, ESPN Bet",3,1.4779190101867266,2.8376011803214496,,,,,1.4779190101867266,1.4779190101867266,home,2.8376011803214496,2.8376011803214496,,,3
401760402,10,2025-11-01T19:30:00.000Z,Boise State,Fresno State,False,18.42755740849653,51.93290277552569,35.18023009201111,16.752672683514582,0.9238330905271182,-1212.906099145372,1212.906099145372,17.333333333333332,50.5,"{""Bovada"": {""away_moneyline"": 650.0, ""home_moneyline"": -1100.0, ""last_updated"": null, ""spread_away"": -17.0, ""spread_home"": 17.0, ""total"": 50.5}, ""DraftKings"": {""away_moneyline"": 625.0, ""home_moneyline"": -950.0, ""last_updated"": null, ""spread_away"": -17.5, ""spread_home"": 17.5, ""total"": 50.5}, ""ESPN Bet"": {""away_moneyline"": 750.0, ""home_moneyline"": -1400.0, ""last_updated"": null, ""spread_away"": -17.5, ""spread_home"": 17.5, ""total"": 50.5}}","Bovada, DraftKings, ESPN Bet",3,1.094224075163197,1.4329027755256902,,,,,1.094224075163197,1.094224075163197,home,1.4329027755256902,1.4329027755256902,,,3
401752887,10,2025-11-01T19:30:00.000Z,Maryland,Indiana,False,-17.817461712058673,46.386236388728875,14.284387338335101,32.101849050393774,0.08318718257848923,1102.1082683699192,-1102.1082683699192,-21.5,50.5,"{""Bovada"": {""away_moneyline"": -1800.0, ""home_moneyline"": 850.0, ""last_updated"": null, ""spread_away"": 21.5, ""spread_home"": -21.5, ""total"": 50.5}, ""DraftKings"": {""away_moneyline"": -1650.0, ""home_moneyline"": 950.0, ""last_updated"": null, ""spread_away"": 21.5, ""spread_home"": -21.5, ""total"": 50.5}, ""ESPN Bet"": {""away_moneyline"": -4000.0, ""home_moneyline"": 1300.0, ""last_updated"": null, ""spread_away"": 21.5, ""spread_home"": -21.5, ""total"": 50.5}}","Bovada, DraftKings, ESPN Bet",3,3.682538287941327,-4.113763611271125,fair,61.0,11.5,-0.5193,3.682538287941327,3.682538287941327,home,-4.113763611271125,4.113763611271125,,,3
