game_id,week,start_date,home_team,away_team,neutral,spread_home_minus_away,total_points,home_points,away_points,home_win_prob,home_moneyline,away_moneyline,market_spread,market_total,market_provider_count,market_providers,spread_vs_market,total_vs_market,weather_condition,weather_temp,weather_wind,weather_total_adj
401752888,10,2025-11-01T19:30:00.000Z,Minnesota,Michigan State,False,4.903367005616034,45.16874874756225,25.03605787658914,20.132690870973107,0.6473065822111284,-183.53236821635758,183.53236821635758,3.3333333333333335,44.166666666666664,3,"Bovada, DraftKings, ESPN Bet",1.5700336722827006,1.0020820808955833,cloudy,48.9,6.9,-0.01771000000000002
401752755,10,2025-11-01T19:30:00.000Z,Florida,Georgia,True,-7.209327137250367,50.78829483085768,21.789483846803655,28.998810984054025,0.28915574044686565,245.83439306948736,-245.83439306948736,-7.166666666666667,50.5,3,"Bovada, DraftKings, ESPN Bet",-0.042660470583699706,0.28829483085768004,,68.7,1.8,
401757293,10,2025-11-01T19:30:00.000Z,Liberty,Delaware,False,3.5434178980947193,52.25109705040022,27.897257474247468,24.35383957615275,0.607651892284226,-154.87570357403712,154.87570357403712,3.1666666666666665,51.833333333333336,3,"Bovada, DraftKings, ESPN Bet",0.3767512314280528,0.4177637170668831,,58.8,10.8,-0.11400000000000009
401754582,10,2025-11-01T19:30:00.000Z,Stanford,Pittsburgh,False,-14.772505790670358,50.2777474058908,17.75262080761022,32.52512659828058,0.12735402921152916,685.2126911030402,-685.2126911030402,-14.666666666666666,51.5,3,"Bovada, DraftKings, ESPN Bet",-0.10583912400369222,-1.2222525941092002,,63.3,4.0,-0.4018
401761641,10,2025-11-01T19:30:00.000Z,UL Monroe,Old Dominion,False,-16.20662914655915,53.51754335600249,18.65545710472167,34.86208625128082,0.10572981865545916,845.8069754746211,-845.8069754746211,-16.333333333333332,53.5,3,"Bovada, DraftKings, ESPN Bet",0.12670418677418382,0.01754335600249135,,69.3,3.8,
401754583,10,2025-11-01T19:30:00.000Z,Boston College,Notre Dame,False,-26.890152313110335,55.313084462717974,14.21146607480382,41.10161838791416,0.019073031016527242,5143.005158086703,-5143.005158086703,-28.5,56.166666666666664,3,"Bovada, DraftKings, ESPN Bet",1.6098476868896654,-0.8535822039486902,fair,54.3,16.1,-0.8692500000000001
401757294,10,2025-11-01T19:30:00.000Z,Western Kentucky,New Mexico State,False,9.218667626492502,51.10068946821145,30.159678547351977,20.941010920859473,0.7613887127286787,-319.09165799978064,319.09165799978064,9.333333333333334,52.833333333333336,3,"Bovada, DraftKings, ESPN Bet",-0.11466570684083166,-1.7326438651218865,,55.4,7.0,
401761642,10,2025-11-01T19:30:00.000Z,South Alabama,Louisiana,False,4.457034482921149,54.5750202309294,29.51602735692527,25.058992874004126,0.6344436693251019,-173.55565095912252,173.55565095912252,4.0,53.666666666666664,3,"Bovada, DraftKings, ESPN Bet",0.45703448292114857,0.9083535642627325,Fair,70.7,5.8,
401760402,10,2025-11-01T19:30:00.000Z,Boise State,Fresno State,False,17.596511366067187,50.87946786848369,34.23798961727544,16.641478251208248,0.9125656069814171,-1043.7146933558108,1043.7146933558108,17.333333333333332,50.5,3,"Bovada, DraftKings, ESPN Bet",0.26317803273385465,0.37946786848368674,Fair,57.7,8.1,
401754576,10,2025-11-01T19:45:00.000Z,California,Virginia,False,-5.209940532398903,52.62164364465693,23.705851556129012,28.915792088527915,0.3439537717056399,190.73674495298542,-190.73674495298542,-4.5,53.0,3,"Bovada, DraftKings, ESPN Bet",-0.7099405323989032,-0.37835635534307244,Fair,68.0,5.8,
401756940,10,2025-11-01T20:00:00.000Z,Kansas,Oklahoma State,False,26.210482237767156,56.72015254328061,41.465317390523886,15.254835152756726,0.978353799027432,-4519.748293325422,4519.748293325422,24.5,57.166666666666664,3,"Bovada, DraftKings, ESPN Bet",1.710482237767156,-0.4465141233860521,,50.0,7.6,
401752753,10,2025-11-01T20:00:00.000Z,Arkansas,Mississippi State,False,4.64449029542382,67.79488268954978,36.2196864924868,31.57519619706298,0.6398653935250154,-177.67395357753855,177.67395357753855,4.5,67.5,3,"Bovada, DraftKings, ESPN Bet",0.14449029542381986,0.29488268954978025,,58.6,5.2,
401762850,10,2025-11-01T20:00:00.000Z,Western Michigan,Central Michigan,False,5.484615677465689,40.92927607395273,23.20694587570921,17.72233019824352,0.6638065059017143,-197.44775480624006,197.44775480624006,5.0,40.5,3,"Bovada, DraftKings, ESPN Bet",0.4846156774656887,0.42927607395272815,,48.9,7.1,-0.01771000000000002
401760405,10,2025-11-01T23:00:00.000Z,San Diego State,Wyoming,False,12.972070449123155,41.23469066590413,27.103380557513645,14.131310108390487,0.8413861821746949,-530.4620957433764,530.4620957433764,10.333333333333334,42.166666666666664,3,"Bovada, DraftKings, ESPN Bet",2.638737115789821,-0.931976000762532,Fair,69.6,8.1,
401752756,10,2025-11-01T23:00:00.000Z,Ole Miss,South Carolina,False,12.696932189849845,54.14050544966025,33.41871881975505,20.721786629905203,0.8361995293255652,-510.4988562502801,510.4988562502801,12.5,54.666666666666664,3,"Bovada, DraftKings, ESPN Bet",0.19693218984984462,-0.5261612170064112,,64.2,7.8,
401752890,10,2025-11-01T23:00:00.000Z,Michigan,Purdue,False,21.455898120740002,50.768407881072434,36.11215300090622,14.656254880166216,0.950965746712108,-1939.390697210697,1939.390697210697,20.833333333333332,50.5,3,"Bovada, DraftKings, ESPN Bet",0.6225647874066702,0.2684078810724344,,50.2,9.6,
401756937,10,2025-11-01T23:00:00.000Z,Colorado,Arizona,False,-3.8466732841081677,52.7682812843848,24.460804000138314,28.307477284246485,0.38339137165825354,160.83007441580546,-160.83007441580546,-4.333333333333333,53.0,3,"Bovada, DraftKings, ESPN Bet",0.48666004922516537,-0.23171871561520163,,58.1,2.5,
401752754,10,2025-11-01T23:30:00.000Z,Auburn,Kentucky,False,12.229628621311136,43.986514284445065,28.1080714528781,15.878442831566964,0.8271410277976929,-478.50627436893524,478.50627436893524,10.333333333333334,44.5,3,"Bovada, DraftKings, ESPN Bet",1.896295287977802,-0.5134857155549355,,63.7,4.7,
401754578,10,2025-11-01T23:30:00.000Z,Florida State,Wake Forest,False,9.51033577057636,49.7210153911085,29.61567558084243,20.10533981026607,0.7683015738518775,-331.59550827536043,331.59550827536043,9.5,49.833333333333336,3,"Bovada, DraftKings, ESPN Bet",0.010335770576359593,-0.11231794222483416,Clear,61.9,2.3,
401752757,10,2025-11-01T23:30:00.000Z,Tennessee,Oklahoma,False,2.7387915077787297,54.977066438297655,28.85792897303819,26.119137465259463,0.583621139386346,-140.16589087308907,140.16589087308907,3.1666666666666665,56.5,3,"Bovada, DraftKings, ESPN Bet",-0.4278751588879368,-1.5229335617023452,,55.6,8.3,
401754579,10,2025-11-01T23:30:00.000Z,NC State,Georgia Tech,False,-5.272198396451529,57.997718286905226,26.36275994522685,31.634958341678377,0.3421889120121939,192.2362370304871,-192.2362370304871,-5.5,57.5,3,"Bovada, DraftKings, ESPN Bet",0.22780160354847112,0.4977182869052257,Fair,53.8,2.3,
401752892,10,2025-11-01T23:30:00.000Z,Nebraska,USC,False,-7.339640590779286,59.26888356886753,25.96462148904412,33.30426207982341,0.28573080472357165,249.9797653835201,-249.97976538352015,-6.333333333333333,59.166666666666664,3,"Bovada, DraftKings, ESPN Bet",-1.006307257445953,0.10221690220086543,,47.1,12.6,-0.4171899999999999
401752943,10,2025-11-01T23:30:00.000Z,Oregon State,Washington State,False,-3.680709983824568,47.75380038275576,22.036545199465596,25.717255183290167,0.38828576362994055,157.54227779338814,-157.5422777933881,-3.5,47.5,3,"Bovada, DraftKings, ESPN Bet",-0.18070998382456782,0.2538003827557631,,60.1,10.9,-1.10405
401761643,10,2025-11-02T00:00:00.000Z,Troy,Arkansas State,False,8.98002493506666,52.69747274496412,30.838748840015388,21.85872390494873,0.7556496879741447,-309.2485054384491,309.2485054384491,7.333333333333333,52.666666666666664,3,"Bovada, DraftKings, ESPN Bet",1.6466916017333277,0.03080607829745219,,56.5,2.0,
401756942,10,2025-11-02T02:15:00.000Z,Utah,Cincinnati,False,10.148953909894864,56.310199834443885,33.229576872169375,23.08062296227451,0.783040668900649,-360.91587530848153,360.91587530848153,9.333333333333334,55.666666666666664,3,"Bovada, DraftKings, ESPN Bet",0.8156205765615301,0.6435331677772211,Fair,53.6,4.6,
401760403,10,2025-11-02T02:30:00.000Z,San José State,Hawai'i,False,2.6930019475925038,57.813137803593065,30.253069875592786,27.56006792800028,0.5822432328143015,-139.37374054684946,139.37374054684946,2.5,58.666666666666664,3,"Bovada, DraftKings, ESPN Bet",0.19300194759250378,-0.8535288630735991,,69.8,5.6,
