game_id,week,start_date,home_team,away_team,neutral,spread_home_minus_away,total_points,home_points,away_points,home_win_prob,home_moneyline,away_moneyline,market_spread,market_total,market_provider_count,market_providers,spread_vs_market,total_vs_market,weather_condition,weather_temp,weather_wind,weather_total_adj
401752753,10,2025-11-01T20:00:00.000Z,Arkansas,Mississippi State,False,4.122399767837171,67.87595420226351,35.99917698505034,31.876777217213174,0.6721459337736361,-205.01375551327124,205.01375551327124,4.5,67.5,3,"Bovada, DraftKings, ESPN Bet",-0.3776002321628287,0.3759542022635145,,58.6,5.2,
401752756,10,2025-11-01T23:00:00.000Z,Ole Miss,South Carolina,False,12.206988900286529,54.05912603130694,33.13305746579673,20.926068565510207,0.9066179412105394,-970.8695149403402,970.8695149403402,12.5,54.333333333333336,3,"Bovada, DraftKings, ESPN Bet",-0.29301109971347117,-0.2742073020263973,,64.2,7.8,
401760405,10,2025-11-01T23:00:00.000Z,San Diego State,Wyoming,False,11.479379410779941,41.84548404641842,26.66243172859918,15.18305231781924,0.8927931129170976,-832.7758945437027,832.7758945437027,10.333333333333334,42.5,3,"Bovada, DraftKings, ESPN Bet",1.1460460774466075,-0.6545159535815799,Fair,69.6,8.1,
401756937,10,2025-11-01T23:00:00.000Z,Colorado,Arizona,False,-4.484823448942812,53.07621894143809,24.29569774624764,28.780521195190452,0.3138227779944498,218.6511847198312,-218.6511847198312,-4.666666666666667,53.333333333333336,3,"Bovada, DraftKings, ESPN Bet",0.1818432177238547,-0.257114391895243,,58.1,2.5,
401752890,10,2025-11-01T23:00:00.000Z,Michigan,Purdue,False,20.027669988783995,50.88867856857878,35.45817427868139,15.430504289897392,0.984845783778936,-6498.823623817774,6498.823623817774,20.833333333333332,50.166666666666664,3,"Bovada, DraftKings, ESPN Bet",-0.8056633445493375,0.7220119019121185,,50.2,9.6,
401752892,10,2025-11-01T23:30:00.000Z,Nebraska,USC,False,-6.957047258651181,59.416126695462914,26.229539718405867,33.18658697705705,0.22589932605970175,342.67507010433275,-342.67507010433275,-6.5,59.166666666666664,3,"Bovada, DraftKings, ESPN Bet",-0.4570472586511807,0.24946002879624984,,47.1,12.6,-0.4171899999999999
401752943,10,2025-11-01T23:30:00.000Z,Oregon State,Washington State,False,-3.7742056160231865,47.74797321365784,21.986883798817328,25.761089414840516,0.3415676297127198,192.76778974666416,-192.76778974666416,-3.5,47.5,3,"Bovada, DraftKings, ESPN Bet",-0.2742056160231865,0.24797321365784342,,60.1,10.9,-1.10405
401752757,10,2025-11-01T23:30:00.000Z,Tennessee,Oklahoma,False,2.4570738817872027,55.601475563384014,29.02927472258561,26.572200840798406,0.6047794567343998,-153.02328460390018,153.02328460390018,3.1666666666666665,56.5,3,"Bovada, DraftKings, ESPN Bet",-0.7095927848794639,-0.8985244366159861,,55.6,8.3,
401752754,10,2025-11-01T23:30:00.000Z,Auburn,Kentucky,False,10.840389950724648,44.695664818138724,27.768027384431686,16.927637433707037,0.8794841056907572,-729.7660700538039,729.7660700538039,10.333333333333334,44.666666666666664,3,"Bovada, DraftKings, ESPN Bet",0.5070566173913136,0.02899815147205942,,63.7,4.7,
401754579,10,2025-11-01T23:30:00.000Z,NC State,Georgia Tech,False,-5.429655636139509,58.179558972336324,26.374951668098408,31.804607304237916,0.27852493869479356,259.03427703319437,-259.03427703319437,-5.5,57.5,3,"Bovada, DraftKings, ESPN Bet",0.07034436386049059,0.6795589723363236,Fair,53.8,2.3,
401754578,10,2025-11-01T23:30:00.000Z,Florida State,Wake Forest,False,9.198581765925008,50.49536367360956,29.846972719767283,20.648390953842277,0.8400945647028162,-525.3696118218263,525.3696118218263,9.666666666666666,50.333333333333336,3,"Bovada, DraftKings, ESPN Bet",-0.4680849007416583,0.16203034027622465,Clear,61.9,2.3,
401761643,10,2025-11-02T00:00:00.000Z,Troy,Arkansas State,False,7.816291428118048,52.90567246054045,30.36098194432925,22.5446905162112,0.8010419696690955,-402.6185665071233,402.6185665071233,7.166666666666667,52.666666666666664,3,"Bovada, DraftKings, ESPN Bet",0.6496247614513813,0.23900579387378684,,56.5,2.0,
401756942,10,2025-11-02T02:15:00.000Z,Utah,Cincinnati,False,9.323071052906071,56.3951273626749,32.859099207790486,23.536028154884413,0.8433472645521354,-538.3546365411593,538.3546365411593,9.5,55.666666666666664,3,"Bovada, DraftKings, ESPN Bet",-0.1769289470939288,0.7284606960082343,Fair,53.6,4.6,
401760403,10,2025-11-02T02:30:00.000Z,San José State,Hawai'i,False,2.042345001666989,57.28412220617179,29.663233603919387,27.6208886022524,0.5874086422265159,-142.3705637937787,142.3705637937787,2.5,57.833333333333336,3,"Bovada, DraftKings, ESPN Bet",-0.45765499833301115,-0.5492111271615485,,69.8,5.6,
