start_date,home_team,away_team,spread,total,home_points,away_points,home_win_prob,home_ml,away_ml,market_spread,market_total,market_provider_count,market_providers,market_provider_lines,spread_vs_market,total_vs_market
2025-11-01T19:00Z,HARVARD,DARTMOUTH,12.743785830957812,53.80659511161468,33.27519047128625,20.531404640328432,0.7871253736871877,-369.76007301618597,369.76007301618597,,,0,,,,
2025-11-01T19:30Z,HOWARD,NC CENT,5.5701046158243255,52.30238673779347,28.9362456768089,23.36614106098457,0.636129300134754,-174.8228973562133,174.8228973562133,,,0,,,,
2025-11-01T19:30Z,N DAK ST,YNGTOWN ST,13.890552167434786,54.38751926647506,34.13903571695492,20.248483549520138,0.8073464918189078,-419.06659237163285,419.06659237163285,,,0,,,,
2025-11-01T19:30Z,WM & MARY,ALBANY,14.911675643870208,51.92755477974539,33.4196152118078,18.50793956793759,0.8243264989042053,-469.2378154714981,469.2378154714981,,,0,,,,
2025-11-01T20:00Z,E WASHGTON,SACRAMENTO,8.168499330169418,52.26517396661319,30.216836648391304,22.048337318221886,0.6951603217859911,-228.04128578628217,228.04128578628217,,,0,,,,
2025-11-01T20:00Z,UC DAVIS,IDAHO ST,12.282211303894863,54.272033142252,33.277122223073434,20.994910919178565,0.7786489214027897,-351.77100845290533,351.77100845290533,,,0,,,,
2025-11-01T20:00Z,ABILENE CH,TENN STATE,17.178970133157197,51.736709143463614,34.4578396383104,17.27886950515321,0.8585181987199234,-606.804685091905,606.804685091905,,,0,,,,
2025-11-01T20:00Z,UTAHTC,N ALABAMA,4.223263558064518,52.2013386572428,28.21230110765366,23.989037549589142,0.6040923070231881,-152.58412951793017,152.58412951793017,,,0,,,,
2025-11-01T20:00Z,NICHOLLS,HOUCHR,6.633739786762876,50.53195983691684,28.582849811839857,21.949110025076983,0.6607858242811977,-194.7990006257781,194.7990006257781,,,0,,,,
2025-11-01T20:00Z,CHATTNOOGA,W CAROLINA,11.92974731399179,52.85623945785795,32.39299338592487,20.463246071933085,0.7720482402810317,-338.68930919105696,338.68930919105696,,,0,,,,
2025-11-01T20:00Z,SAN DIEGO,DAYTON,7.40126404504374,53.08107067742071,30.241167361232225,22.839903316188487,0.6781669189861672,-210.7200778893885,210.7200778893885,,,0,,,,
2025-11-01T20:30Z,TENN STATE,LNDNWD,4.195166790512457,51.88309794774676,28.03913236912961,23.84396557861715,0.6034155732418998,-152.15311861198165,152.15311861198165,,,0,,,,
2025-11-01T21:00Z,CAL POLY,PORTLAND,4.667156631045762,52.59017171200071,28.628664171523237,23.961507540477474,0.6147409590730732,-159.5656152790125,159.5656152790125,,,0,,,,
2025-11-01T21:00Z,MURRAY ST,S ILLINOIS,9.843992874415841,53.69748666598718,31.77073977020151,21.92674689578567,0.730805036879769,-271.47797581686865,271.47797581686865,,,0,,,,
2025-11-01T23:00Z,STF AUSTIN,TXGV,3.890960533825595,52.4312008607335,28.161080697279544,24.270120163453953,0.5960689697252116,-147.56701640864645,147.56701640864645,,,0,,,,
2025-11-01T23:00Z,SE LA,East Texas A&M,6.828616536353786,52.14315018882611,29.48588336258995,22.657266826236164,0.6652333205071184,-198.71551180507012,198.71551180507012,,,0,,,,
2025-11-02T00:30Z,SOUTHERN U,AUSTINPEAY,-1.2643007334048066,52.76664868618629,25.75117397639074,27.015474709795548,0.4685088364459875,113.44314604304927,-113.44314604304927,,,0,,,,
