start_date,home_team,away_team,spread,total,home_points,away_points,home_win_prob,home_ml,away_ml,market_spread,market_total,market_provider_count,market_providers,spread_vs_market,total_vs_market
2025-11-01T17:00Z,BRYANT,MONMOUTH,-8.402902895868777,62.86676284555642,27.231929974843823,35.6348328707126,0.2997285360959591,233.6352330763216,-233.63523307632155,,,0,,,
2025-11-01T17:00Z,MOREHEAD,DAVIDSON,11.503556024351107,64.99413993635721,38.248847980354164,26.74529195600305,0.7639209915208653,-323.5870043856029,323.5870043856029,,,0,,,
2025-11-01T17:30Z,WOFFORD,SAMFORD,4.934811475230769,47.30623384108155,26.12052265815616,21.18571118292539,0.6211207921732069,-163.9363626565531,163.9363626565531,,,0,,,
2025-11-01T18:00Z,RICHMOND,FORDHAM,11.060196055793094,47.72967308476982,29.394934570281457,18.334738514488365,0.7552996258883448,-308.66304501181776,308.66304501181776,,,0,,,
2025-11-01T18:00Z,STTHOM,MARIST,5.449144089492815,50.223592671820896,27.836368380656857,22.38722429116404,0.6332869082124533,-172.69274601719007,172.69274601719007,,,0,,,
2025-11-01T18:00Z,CITADEL,MAINE,-2.9471084481804217,51.96691205054667,24.509901801183123,27.457010249363545,0.4269305240849096,134.23014836978862,-134.23014836978862,,,0,,,
2025-11-01T18:00Z,FURMAN,MERCER,-2.2409912205357516,48.702167184667545,23.230587982065895,25.47157920260165,0.444305521337855,125.07035181306885,-125.07035181306884,,,0,,,
2025-11-01T18:00Z,S DAKOTA,N DAKOTA,1.670836023614589,52.87159984671689,27.27121793516574,25.60038191155115,0.5415848513224845,-118.14287832435417,118.14287832435417,,,0,,,
2025-11-01T18:00Z,SCAR STATE,CHARLES SO,17.121821458747092,49.94271737804962,33.53226941839836,16.410447959651265,0.8577159651703499,-602.8195406443542,602.8195406443542,,,0,,,
2025-11-01T18:00Z,N COLORADO,MONTANA ST,-4.725182344492231,54.71855229181109,24.99668497365943,29.721867318151663,0.3838732316877227,160.50266532090228,-160.50266532090228,,,0,,,
2025-11-01T18:00Z,SCAR STATE,MORGAN ST,21.218642566847763,41.21059996740905,31.214621267128408,9.995978700280645,0.9076075017121786,-982.3389544947656,982.3389544947656,,,0,,,
2025-11-01T19:00Z,ILL STATE,N IOWA,13.029108633108258,53.3692632993055,33.19918596620688,20.170077333098618,0.7922689689903967,-381.39172811103526,381.39172811103526,,,0,,,
2025-11-01T19:00Z,HARVARD,DARTMOUTH,13.276356387444224,50.06357620236352,31.669966294903872,18.39360990745965,0.7966662252653294,-391.8022110713755,391.8022110713755,,,0,,,
2025-11-01T19:00Z,INCAR WORD,LAMAR,11.461222715499492,47.45624636124459,29.458734538372042,17.997511822872546,0.7631050915056358,-322.12811003651865,322.12811003651865,,,0,,,
2025-11-01T19:00Z,S DAK ST,INDIANA ST,2.6546838668388926,53.40451706828232,28.029600467560606,25.37491660072171,0.5658891574128838,-130.3559141809094,130.3559141809094,,,0,,,
2025-11-01T19:00Z,BETH COOK,MS VLY ST,20.68636706083602,55.088243053901536,37.88730505736878,17.20093799653276,0.9019768201803824,-920.1668644500222,920.1668644500222,,,0,,,
2025-11-01T19:00Z,S ILLINOIS,TENN MARTN,-0.3257610209985655,58.33189030440778,29.003064641704608,29.32882566270317,0.491878070850959,103.30241563117049,-103.30241563117049,,,0,,,
2025-11-01T19:00Z,TEXAS STHN,ALCORN ST,16.677484127550553,43.55816830741506,30.117826217482808,13.440342089932251,0.8513736023878364,-572.8279875352104,572.8279875352104,,,0,,,
2025-11-01T19:00Z,PRVIEW A&M,ALABAMA ST,4.151903631523756,56.110574787280854,30.131239209402306,25.979335577878548,0.6023729357040026,-151.4919354824375,151.4919354824375,,,0,,,
2025-11-01T19:00Z,GRAMBLING,ALAB A&M,3.259817745534976,57.867234814667896,30.563526280101435,27.30370853456646,0.5807211153760278,-138.50473674505312,138.50473674505312,,,0,,,
2025-11-01T19:00Z,WEBER ST,MONTANA,-5.356220127190228,59.67417820674309,27.158979039776433,32.51519916696666,0.36890165078164316,171.07495937769895,-171.07495937769895,,,0,,,
2025-11-01T19:00Z,ARKAPB,SOUTHERN U,11.57149121208468,59.04606615814766,35.30877868511617,23.737287473031493,0.7652270807493698,-325.94350455405686,325.94350455405686,,,0,,,
2025-11-01T19:30Z,WM & MARY,ALBANY,13.494357087010918,49.98638420594231,31.740370646476613,18.246013559465695,0.8004968642819106,-401.24525431673584,401.24525431673584,,,0,,,
2025-11-01T19:30Z,HOWARD,NC CENT,7.979158574678174,48.7230670119772,28.351112793327687,20.371954218649513,0.6910037155796431,-223.62848694957296,223.62848694957296,,,0,,,
2025-11-01T19:30Z,N DAK ST,YNGTOWN ST,8.45472963747746,57.320687824339714,32.887708730908585,24.43297909343113,0.7013962794200628,-234.89200940223935,234.89200940223935,,,0,,,
2025-11-01T20:00Z,SAN DIEGO,DAYTON,10.683201954907538,52.446742605038054,31.564972279972796,20.881770325065258,0.747837483996819,-296.5696471665064,296.5696471665064,,,0,,,
2025-11-01T20:00Z,CHATTNOOGA,W CAROLINA,14.877882401109158,55.41497769287092,35.14643004699004,20.26854764588088,0.8237801928237147,-467.47309852610863,467.47309852610863,,,0,,,
2025-11-01T20:00Z,NICHOLLS,HOUCHR,4.983848960873711,37.63578009366008,21.309814527266894,16.325965566393187,0.622286140908333,-164.75067724674383,164.75067724674383,,,0,,,
2025-11-01T20:00Z,UTAHTC,N ALABAMA,0.930874123484088,54.163811402866436,27.547342763175262,26.616468639691174,0.5231972280128248,-109.73032430836987,109.73032430836987,,,0,,,
2025-11-01T20:00Z,UC DAVIS,IDAHO ST,14.947896964092223,65.3519698226963,40.149933393394264,25.20203642930204,0.8249108647457619,-471.1376657083551,471.1376657083551,,,0,,,
2025-11-01T20:00Z,E WASHGTON,SACRAMENTO,15.287915848786643,51.46887799111749,33.37839691995207,18.09048107116542,0.8303362180925866,-489.40098396822634,489.40098396822634,,,0,,,
2025-11-01T20:00Z,ABILENE CH,TENN STATE,19.203929120553163,48.37766962130919,33.790799370931175,14.586870250378013,0.8849780090285462,-769.3989658448706,769.3989658448706,,,0,,,
2025-11-01T20:30Z,TENN STATE,LNDNWD,3.415375705198131,53.2626131665529,28.338994435875517,24.923618730677386,0.5845162900350175,-140.68332308005077,140.68332308005077,,,0,,,
2025-11-01T21:00Z,CAL POLY,PORTLAND,-1.8013926169195278,59.430698637091766,28.81465301008612,30.616045627005647,0.4551789807200974,119.6938000999059,-119.69380009990589,,,0,,,
2025-11-01T21:00Z,CENT ARK,E KENTUCKY,13.282329118483144,46.10697964374463,29.694654381113885,16.412325262630745,0.7967717574947957,-392.0575938033769,392.0575938033769,,,0,,,
2025-11-01T21:00Z,MURRAY ST,S ILLINOIS,16.527940602062433,67.00980065428274,41.768870628172586,25.240930026110156,0.8491971820169053,-563.117581869128,563.117581869128,,,0,,,
2025-11-01T23:00Z,STF AUSTIN,TXGV,3.9000391939844756,40.76660097901457,22.333320086499523,18.433280892515047,0.5962887253470248,-147.7017766867142,147.7017766867142,,,0,,,
2025-11-01T23:00Z,FL A&M,JACKSON ST,5.515806035506814,59.3112309646473,32.41351850007706,26.89771246457024,0.6348542800894349,-173.86326758668548,173.86326758668548,,,0,,,
2025-11-01T23:00Z,SE LA,East Texas A&M,3.466761831611877,45.471906457496004,24.46933414455394,21.002572312942064,0.5857682542534612,-141.41075865582806,141.41075865582806,,,0,,,
2025-11-01T23:00Z,MCNEESE,TENN STATE,6.769555966070952,48.49404596880281,27.63180096743688,20.862245001365928,0.6638878448735814,-197.51973701274795,197.51973701274795,,,0,,,
2025-11-02T00:30Z,SOUTHERN U,AUSTINPEAY,-2.700995925319016,56.5173963860295,26.908200230355245,29.609196155674258,0.43297216309104397,130.961730394137,-130.961730394137,,,0,,,
