week,home_team,away_team,vegas_spread,raw_spread
10,Coastal Carolina,Marshall,-4.0,-2.5270515806080334
10,UConn,UAB,12.0,15.402996350359894
10,Air Force,Army,-1.0,-2.263082642819674
10,UNLV,New Mexico,5.0,3.605096577421486
10,Florida,Georgia,-7.5,-6.108514753585002
10,Liberty,Delaware,3.0,2.1032679245347956
10,San Diego State,Wyoming,11.0,15.922878223456767
10,Oregon State,Washington State,-4.0,-4.481235255509601
10,South Alabama,Louisiana,4.0,4.245665010298852
10,Texas,Vanderbilt,3.0,-0.902262835617146
10,UTSA,Tulane,-4.0,-0.7158795931675983
10,San José State,Hawai'i,2.5,0.5529067589169414
10,Clemson,Duke,3.5,3.180986416148366
10,Troy,Arkansas State,8.0,10.420307148844573
10,Tennessee,Oklahoma,3.5,-0.06928308986100484
10,California,Virginia,-4.5,-7.449505153866285
10,Ohio State,Penn State,20.5,16.488863448213017
10,Maryland,Indiana,-21.0,-12.718803531792085
10,Nebraska,USC,-6.0,-8.224584360396198
10,NC State,Georgia Tech,-6.5,-4.667124092263846
10,Rice,Memphis,-14.0,-14.830712207166817
10,Bowling Green,Buffalo,1.5,-0.2962939807749998
10,Temple,East Carolina,-4.5,-4.102287096892455
10,Syracuse,North Carolina,2.5,4.059992863768512
10,Kansas State,Texas Tech,-7.0,-12.967631637999864
10,Ole Miss,South Carolina,13.5,11.018384672434218
10,SMU,Miami,-9.5,-2.5705648982511797
10,Utah,Cincinnati,7.0,8.737470004731646
10,Virginia Tech,Louisville,-10.0,-12.178628929242068
10,Boise State,Fresno State,18.5,13.13958730950347
10,Arkansas,Mississippi State,4.5,2.8464543432371214
10,Auburn,Kentucky,10.0,12.826358707368316
10,Florida State,Wake Forest,7.5,7.4373509127622714
10,North Texas,Navy,6.5,3.398430516106566
