season,date,week,season_type,home_team,away_team,actual_home_points,actual_away_points,actual_margin,actual_total,pred_home_points,pred_away_points,pred_home_points_blended,pred_away_points_blended,pred_spread,pred_spread_blended,pred_total,pred_total_blended,pred_home_win_prob,pred_home_win_prob_blended,spread_error,spread_error_blended,total_error,total_error_blended,brier,brier_blended,closing_spread,closing_spread_price,closing_total,closing_total_price,closing_sportsbook,closing_sportsbook_id,kickoff_date,market_provider_count,market_providers,spread_edge,spread_edge_blended,total_edge,total_edge_blended,spread_edge_allowed,spread_edge_allowed_blended,total_edge_allowed,total_edge_allowed_blended
2025,2025-08-28T22:00:00.000Z,1,regular,YNGTOWN ST,MERCYHURST,24.0,15.0,9.0,39.0,33.21724368120211,19.382323924631343,33.21724368120211,19.382323924631343,13.834919756570768,13.834919756570768,52.59956760583346,52.59956760583346,0.7291896803755831,0.8063934572411919,4.834919756570768,4.834919756570768,13.599567605833457,13.599567605833457,0.07333822921507886,0.03748349339901817,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-28T22:00:00.000Z,1,regular,MAINE,INDIANA ST,21.0,45.0,-24.0,66.0,31.534246092868408,20.94160235349913,31.534246092868408,20.94160235349913,10.59264373936928,10.59264373936928,52.475848446367536,52.475848446367536,0.6798654258842738,0.7460272814694695,34.59264373936928,34.59264373936928,-13.524151553632464,-13.524151553632464,0.46221699731280497,0.5565567046967271,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-28T23:00:00.000Z,1,regular,DELWARE ST,DELWARE ST,35.0,17.0,18.0,52.0,29.851910577103485,24.569501492115247,29.851910577103485,24.569501492115247,5.282409084988236,5.282409084988236,54.42141206921873,54.42141206921873,0.5921377236358631,0.6293569021483867,-12.717590915011764,-12.717590915011764,2.421412069218732,2.421412069218732,0.16635163648093554,0.1373763059850406,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-28T23:00:00.000Z,1,regular,NORFOLK,TOWSON,7.0,27.0,-20.0,34.0,27.560250553086224,24.317633063814444,27.560250553086224,24.317633063814444,3.242617489271777,3.242617489271777,51.87788361690067,51.87788361690067,0.556877281051044,0.580301009436533,23.242617489271776,23.242617489271776,17.877883616900668,17.877883616900668,0.3101123061508034,0.3367492615530591,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-28T23:00:00.000Z,1,regular,ILL STATE,WEBER ST,34.0,17.0,17.0,51.0,30.905279521094172,23.113361021692036,30.905279521094172,23.113361021692036,7.791918499402134,7.791918499402134,54.01864054278621,54.01864054278621,0.6344870253708115,0.686869029635984,-9.208081500597867,-9.208081500597867,3.0186405427862084,3.0186405427862084,0.1335997346222778,0.0980510046011103,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-28T23:00:00.000Z,1,regular,E WASHGTON,WEBER ST,38.0,10.0,28.0,48.0,28.632926839745895,24.394015451405128,28.632926839745895,24.394015451405128,4.23891138834077,4.23891138834077,53.02694229115102,53.02694229115102,0.5741739160665,0.6044690620620372,-23.76108861165923,-23.76108861165923,5.026942291151023,5.026942291151023,0.18132785375814015,0.15644472286608457,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-28T23:00:00.000Z,1,regular,E ILLINOIS,DAYTON,24.0,14.0,10.0,38.0,26.784589815729184,25.298478258430556,26.784589815729184,25.298478258430556,1.4861115572986257,1.4861115572986257,52.08306807415974,52.08306807415974,0.5261374229302552,0.5370013360883701,-8.513888442701374,-8.513888442701374,14.08306807415974,14.08306807415974,0.2245457419471798,0.21436776278395445,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-28T23:00:00.000Z,1,regular,TOWSON,INDIANA ST,7.0,35.0,-28.0,42.0,30.164343675984625,21.997337643159597,30.164343675984625,21.997337643159597,8.16700603282503,8.16700603282503,52.16168131914422,52.16168131914422,0.6406919986970703,0.6951276367471019,36.16700603282503,36.16700603282503,10.161681319144222,10.161681319144222,0.4104862371944467,0.48320243136961083,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-28T23:00:00.000Z,1,regular,STTHOM,LNDNWD,35.0,13.0,22.0,48.0,32.90599962224614,20.859149045056064,32.90599962224614,20.859149045056064,12.046850577190074,12.046850577190074,53.765148667302206,53.765148667302206,0.7024564518286425,0.7742534577339053,-9.953149422809926,-9.953149422809926,5.765148667302206,5.765148667302206,0.08853216305840096,0.05096150134509768,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-28T23:00:00.000Z,1,regular,TARLETON,MAINE,0.0,10.0,-10.0,10.0,35.39696953078262,19.060848947359425,35.39696953078262,19.060848947359425,16.33612058342319,16.33612058342319,54.457818478142045,54.457818478142045,0.7644563906516444,0.8463745659503019,26.33612058342319,26.33612058342319,44.457818478142045,44.457818478142045,0.5843935732081396,0.716349905887562,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-28T23:00:00.000Z,1,regular,NWSTATE,W CAROLINA,24.0,17.0,7.0,41.0,26.17443377825081,27.31692183543099,26.17443377825081,27.31692183543099,-1.1424880571801779,-1.1424880571801779,53.4913556136818,53.4913556136818,0.47990027032019955,0.4715375147872198,-8.142488057180177,-8.142488057180177,12.491355613681797,12.491355613681797,0.2705037288130015,0.2792725982772679,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-28T23:00:00.000Z,1,regular,STETSON,SCAR STATE,21.0,24.0,-3.0,45.0,25.296763561829945,27.154734792450956,25.296763561829945,27.154734792450956,-1.8579712306210105,-1.8579712306210105,52.4514983542809,52.4514983542809,0.4673355556112292,0.4537774503689208,1.1420287693789895,1.1420287693789895,7.451498354280901,7.451498354280901,0.2184025215384563,0.20591397446331838,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-28T23:00:00.000Z,1,regular,ILL STATE,CENT ARK,31.0,23.0,8.0,54.0,30.820186200878883,22.84567168720648,30.820186200878883,22.84567168720648,7.974514513672403,7.974514513672403,53.66585788808536,53.66585788808536,0.6375121770500103,0.6909014533870096,-0.025485486327596618,-0.025485486327596618,-0.3341421119146375,-0.3341421119146375,0.1313974217870231,0.09554191151826301,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-28T23:00:00.000Z,1,regular,INDIANA ST,MCNEESE,41.0,24.0,17.0,65.0,28.554529155630778,23.53676850377609,28.554529155630778,23.53676850377609,5.0177606518546884,5.0177606518546884,52.09129765940687,52.09129765940687,0.5875985234135758,0.6230913836956813,-11.982239348145312,-11.982239348145312,-12.90870234059313,-12.90870234059313,0.170074977890663,0.14206010504443614,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-28T23:30:00.000Z,1,regular,SAMFORD,W GEORGIA,3.0,34.0,-31.0,37.0,26.38969328539542,25.629183833242333,26.38969328539542,25.629183833242333,0.7605094521530863,0.7605094521530863,52.018877118637754,52.018877118637754,0.5133827556087807,0.518955323124956,31.760509452153087,31.760509452153087,15.018877118637754,15.018877118637754,0.263561853756465,0.26931462739972745,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-28T23:30:00.000Z,1,regular,DRAKE,ELON,45.0,17.0,28.0,62.0,29.346086302167,23.37761914155791,29.346086302167,23.37761914155791,5.968467160609086,5.968467160609086,52.72370544372491,52.72370544372491,0.6038459954611708,0.6454366433383689,-22.031532839390913,-22.031532839390913,-9.27629455627509,-9.27629455627509,0.15693799531215072,0.125715173887163,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-29T00:00:00.000Z,1,regular,N COLORADO,TEXAS STHN,45.0,28.0,17.0,73.0,29.05151511947904,23.504045259130802,29.05151511947904,23.504045259130802,5.547469860348234,5.547469860348234,52.55556037860984,52.55556037860984,0.5966716329652451,0.6355979810573005,-11.452530139651767,-11.452530139651767,-20.44443962139016,-20.44443962139016,0.162673771654922,0.13278883140951556,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-29T00:00:00.000Z,1,regular,MAINE,VALPO,23.0,10.0,13.0,33.0,33.431568538260855,18.48856379249777,33.431568538260855,18.48856379249777,14.943004745763085,14.943004745763085,51.920132330758626,51.920132330758626,0.7451324451413355,0.8248320097103565,1.9430047457630852,1.9430047457630852,18.920132330758626,18.920132330758626,0.06495747051963437,0.03068382482211263,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-29T00:00:00.000Z,1,regular,STETSON,STF AUSTIN,27.0,0.0,27.0,27.0,25.387039483931236,26.687547990164827,25.387039483931236,26.687547990164827,-1.3005085062335926,-1.3005085062335926,52.07458747409606,52.07458747409606,0.4771230891825189,0.46760893109525,-28.30050850623359,-28.30050850623359,25.074587474096063,25.074587474096063,0.2734002638660321,0.2834402502495422,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-29T00:00:00.000Z,1,regular,ILL STATE,NICHOLLS,21.0,27.0,-6.0,48.0,32.1699645560322,20.266581149719116,32.1699645560322,20.266581149719116,11.903383406313083,11.903383406313083,52.436545705751314,52.436545705751314,0.7002602855310667,0.7715501051852377,17.903383406313083,17.903383406313083,4.436545705751314,4.436545705751314,0.49036446749205104,0.5952895648113513,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-29T00:00:00.000Z,1,regular,NWSTATE,ALCORN ST,20.0,10.0,10.0,30.0,26.96293229293889,24.33364588484991,26.96293229293889,24.33364588484991,2.629286408088978,2.629286408088978,51.2965781777888,51.2965781777888,0.5461729087370291,0.5652644745748491,-7.370713591911022,-7.370713591911022,21.296578177788803,21.296578177788803,0.20595902876420896,0.18899497706668206,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-29T01:00:00.000Z,1,regular,INDIANA ST,WEBER ST,17.0,20.0,-3.0,37.0,27.755733181743736,25.368480057460573,27.755733181743736,25.368480057460573,2.3872531242831636,2.3872531242831636,53.12421323920431,53.12421323920431,0.5419390495772766,0.559303399936835,5.387253124283164,5.387253124283164,16.12421323920431,16.12421323920431,0.29369793345672185,0.31282029318090315,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-29T02:00:00.000Z,1,regular,SAN DIEGO,STNY BROOK,42.0,0.0,42.0,42.0,27.717842811599752,25.220317065091145,27.717842811599752,25.220317065091145,2.4975257465086043,2.4975257465086043,52.9381598766909,52.9381598766909,0.54386865485206,0.5620210718093662,-39.50247425349139,-39.50247425349139,10.938159876690897,10.938159876690897,0.20805580402646914,0.19182554153901635,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-29T22:00:00.000Z,1,regular,RHODE ISLD,CAMPBELL,31.0,20.0,11.0,51.0,31.668473366964278,21.67067893383357,31.668473366964278,21.67067893383357,9.99779443313071,9.99779443313071,53.33915230079785,53.33915230079785,0.6704221572081732,0.7339692326927189,-1.0022055668692893,-1.0022055668692893,2.339152300797849,2.339152300797849,0.10862155445931408,0.07077236915410076,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-29T23:00:00.000Z,1,regular,SCAR STATE,TENN MARTN,23.0,6.0,17.0,29.0,30.478114202518306,22.48139923547845,30.478114202518306,22.48139923547845,7.996714967039857,7.996714967039857,52.959513437996755,52.959513437996755,0.6378794018000005,0.6913901734264885,-9.003285032960143,-9.003285032960143,23.959513437996755,23.959513437996755,0.1311313276407255,0.09524002505773288,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-29T23:00:00.000Z,1,regular,COLGATE,MONMOUTH,39.0,42.0,-3.0,81.0,27.980942936679487,26.914162922928444,27.980942936679487,26.914162922928444,1.0667800137510426,1.0667800137510426,54.89510585960793,54.89510585960793,0.5187688202357319,0.5265792842102832,4.066780013751043,4.066780013751043,-26.10489414039207,-26.10489414039207,0.2691210888487731,0.27728574255941424,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-29T23:00:00.000Z,1,regular,SCAR STATE,SCAR STATE,11.0,34.0,-23.0,45.0,29.508692060118367,24.22628297513013,29.508692060118367,24.22628297513013,5.282409084988236,5.282409084988236,53.734975035248496,53.734975035248496,0.5921377236358631,0.6293569021483867,28.282409084988238,28.282409084988238,8.734975035248496,8.734975035248496,0.35062708375266183,0.39609011028181396,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-29T23:00:00.000Z,1,regular,MARIST,NEWHVN,31.0,14.0,17.0,45.0,29.16820064225719,22.501665592295645,29.16820064225719,22.501665592295645,6.666535049961542,6.666535049961542,51.669866234552835,51.669866234552835,0.6156637782706944,0.6615358716245481,-10.333464950038458,-10.333464950038458,6.669866234552835,6.669866234552835,0.14771433133315795,0.1145579661969544,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-29T23:30:00.000Z,1,regular,W ILLINOIS,W ILLINOIS,52.0,3.0,49.0,55.0,29.519012388109008,24.23660330312077,29.519012388109008,24.23660330312077,5.282409084988236,5.282409084988236,53.75561569122978,53.75561569122978,0.5921377236358631,0.6293569021483867,-43.71759091501176,-43.71759091501176,-1.244384308770222,-1.244384308770222,0.16635163648093554,0.1373763059850406,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-29T23:30:00.000Z,1,regular,MONTANA ST,WAGNER,46.0,7.0,39.0,53.0,33.92785093360307,18.13533452020362,33.92785093360307,18.13533452020362,15.792516413399447,15.792516413399447,52.06318545380669,52.06318545380669,0.7570136920111665,0.8381865919044968,-23.207483586600553,-23.207483586600553,-0.9368145461933111,-0.9368145461933111,0.059042345870044234,0.026183579039481847,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T00:00:00.000Z,1,regular,VALPO,BROWN,24.0,38.0,-14.0,62.0,26.110544876878112,25.87730730475005,26.110544876878112,25.87730730475005,0.23323757212806084,0.23323757212806084,51.98785218162816,51.98785218162816,0.5041050008928191,0.5058153145973554,14.233237572128061,14.233237572128061,-10.012147818371837,-10.012147818371837,0.25412185192514913,0.2558491324812216,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T00:00:00.000Z,1,regular,N COLORADO,W GEORGIA,20.0,27.0,-7.0,47.0,28.838589045717526,23.860448380247604,28.838589045717526,23.860448380247604,4.978140665469924,4.978140665469924,52.69903742596513,52.69903742596513,0.5869179434918643,0.62215054342251,11.978140665469924,11.978140665469924,5.69903742596513,5.69903742596513,0.3444726723927192,0.3870712986809245,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T01:30:00.000Z,1,regular,STF AUSTIN,BUCKNELL,21.0,38.0,-17.0,59.0,31.441779130347665,21.82109813381061,31.441779130347665,21.82109813381061,9.620680996537056,9.620680996537056,53.26287726415828,53.26287726415828,0.6643781823041652,0.7261774287096563,26.620680996537054,26.620680996537054,-5.737122735841723,-5.737122735841723,0.4413983691217866,0.527333657967368,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T02:30:00.000Z,1,regular,SCAR STATE,CENT ARK,14.0,16.0,-2.0,30.0,30.57499941944155,22.81331922353643,30.57499941944155,22.81331922353643,7.76168019590512,7.76168019590512,53.38831864297798,53.38831864297798,0.6339852392697496,0.6861990716004511,9.76168019590512,9.76168019590512,23.38831864297798,23.38831864297798,0.40193728361192166,0.47086916586532107,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T16:00:00.000Z,1,regular,PORTLAND,PORTLAND,39.0,7.0,32.0,46.0,28.497610885964598,23.21520180097636,28.497610885964598,23.21520180097636,5.282409084988236,5.282409084988236,51.71281268694096,51.71281268694096,0.5921377236358631,0.6293569021483867,-26.717590915011762,-26.717590915011762,5.712812686940957,5.712812686940957,0.16635163648093554,0.1373763059850406,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T16:00:00.000Z,1,regular,CITADEL,N DAK ST,0.0,38.0,-38.0,38.0,25.021632415338075,28.26090507962352,25.021632415338075,28.26090507962352,-3.2392726642854415,-3.2392726642854415,53.282537494961595,53.282537494961595,0.44318099047959836,0.4197806965525652,34.760727335714556,34.760727335714556,15.282537494961595,15.282537494961595,0.19640939032247784,0.17621583319815684,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T16:00:00.000Z,1,regular,ILL STATE,TEXAS STHN,14.0,7.0,7.0,21.0,30.703368231537336,22.508109478277948,30.703368231537336,22.508109478277948,8.19525875325939,8.19525875325939,53.211477709815284,53.211477709815284,0.6411579005322242,0.6957457632982738,1.19525875325939,1.19525875325939,32.211477709815284,32.211477709815284,0.1287676523504411,0.09257064055095006,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T16:00:00.000Z,1,regular,PORTLAND,PRESBYTERN,23.0,3.0,20.0,26.0,26.00570648526883,26.462724056394336,26.00570648526883,26.462724056394336,-0.4570175711255028,-0.4570175711255028,52.46843054166317,52.46843054166317,0.49195685531687305,0.4886063223312021,-20.4570175711255,-20.4570175711255,26.468430541663167,26.468430541663167,0.25810783685952066,0.2615234935596184,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T16:00:00.000Z,1,regular,SOUTHERN U,JACKSON ST,7.0,34.0,-27.0,41.0,25.597988090685075,27.006602672478454,25.597988090685075,27.006602672478454,-1.4086145817933784,-1.4086145817933784,52.60459076316353,52.60459076316353,0.475223775883609,0.46492307340070194,25.59138541820662,25.59138541820662,11.604590763163529,11.604590763163529,0.22583763716507463,0.21615346418035447,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T16:00:00.000Z,1,regular,LEHIGH,RICHMOND,21.0,14.0,7.0,35.0,31.473264175052787,20.930948426673925,31.473264175052787,20.930948426673925,10.542315748378861,10.542315748378861,52.40421260172671,52.40421260172671,0.6790708523006116,0.7450183162538364,3.5423157483788614,3.5423157483788614,17.404212601726712,17.404212601726712,0.10299551784305586,0.06501565904602859,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T16:00:00.000Z,1,regular,SOUTHERN U,ILL STATE,17.0,34.0,-17.0,51.0,25.923566979915996,26.80035768010059,25.923566979915996,26.80035768010059,-0.8767907001845902,-0.8767907001845902,52.723924660016586,52.723924660016586,0.4845719851536539,0.4781491317347686,16.12320929981541,16.12320929981541,1.7239246600165856,1.7239246600165856,0.23481000879575298,0.2286265921787131,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T16:45:00.000Z,1,regular,E KENTUCKY,TARLETON,24.0,16.0,8.0,40.0,25.19675297301793,28.600406873238278,25.19675297301793,28.600406873238278,-3.403653900220351,-3.403653900220351,53.79715984625621,53.79715984625621,0.44031871774675085,0.41576941905132814,-11.403653900220352,-11.403653900220352,13.797159846256207,13.797159846256207,0.3132431377046411,0.3413253717156226,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T17:00:00.000Z,1,regular,DAVIDSON,GEORGETOWN,14.0,51.0,-37.0,65.0,26.51025274284989,25.742866691962124,26.51025274284989,25.742866691962124,0.767386050887767,0.767386050887767,52.253119434812014,52.253119434812014,0.5135037177385654,0.5191265881653283,37.767386050887765,37.767386050887765,-12.746880565187986,-12.746880565187986,0.2636860681313282,0.26949241454017436,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T17:00:00.000Z,1,regular,TENN TECH,MORGAN ST,65.0,0.0,65.0,65.0,35.49894616362116,18.936937858162167,35.49894616362116,18.936937858162167,16.562008305458995,16.562008305458995,54.43588402178333,54.43588402178333,0.7675117165289279,0.849694851855136,-48.437991694541005,-48.437991694541005,-10.56411597821667,-10.56411597821667,0.05405080195132557,0.0225916375588495,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T17:00:00.000Z,1,regular,W CAROLINA,SCAR STATE,28.0,31.0,-3.0,59.0,31.47995774052164,23.418639715656965,31.47995774052164,23.418639715656965,8.061318024864676,8.061318024864676,54.89859745617861,54.89859745617861,0.6389472986231686,0.6928104129995334,11.061318024864676,11.061318024864676,-4.1014025438213935,-4.1014025438213935,0.40825365041784456,0.479986268360584,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T17:00:00.000Z,1,regular,LIUSHAR,ILL STATE,7.0,51.0,-44.0,58.0,27.1755637606947,25.25710933727359,27.1755637606947,25.25710933727359,1.9184544234211114,1.9184544234211114,52.43267309796829,52.43267309796829,0.5337252849116377,0.547720165030217,45.91845442342111,45.91845442342111,-5.567326902031709,-5.567326902031709,0.28486267975400886,0.29999737918072816,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T18:00:00.000Z,1,regular,SACR HEART,STHLSK,12.0,7.0,5.0,19.0,30.394406482385246,21.020720536259756,30.394406482385246,21.020720536259756,9.373685946125489,9.373685946125489,51.415127018645,51.415127018645,0.6603963083981628,0.7210136450196383,4.373685946125489,4.373685946125489,32.415127018645,32.415127018645,0.11533066734959577,0.0778333862652284,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T18:00:00.000Z,1,regular,MONTANA,CENT CT ST,59.0,13.0,46.0,72.0,32.22932077372804,21.824372889753512,32.22932077372804,21.824372889753512,10.404947883974526,10.404947883974526,54.05369366348155,54.05369366348155,0.6768979319363486,0.7422537560153664,-35.59505211602547,-35.59505211602547,-17.946306336518447,-17.946306336518447,0.10439494638700841,0.06643312628818629,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T18:00:00.000Z,1,regular,W GEORGIA,ROB MORRIS,45.0,3.0,42.0,48.0,30.748078109925608,20.734921804275764,30.748078109925608,20.734921804275764,10.013156305649842,10.013156305649842,51.48299991420137,51.48299991420137,0.6706674334281375,0.7342842382210926,-31.986843694350156,-31.986843694350156,3.482999914201372,3.482999914201372,0.10845993940481025,0.07060486605774509,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T18:00:00.000Z,1,regular,N IOWA,BUTLER,38.0,14.0,24.0,52.0,27.053197839535017,24.254613720519814,27.053197839535017,24.254613720519814,2.7985841190152008,2.7985841190152008,51.30781156005483,51.30781156005483,0.5491313265389688,0.5694254159800959,-21.2014158809848,-21.2014158809848,-0.6921884399451699,-0.6921884399451699,0.20328256070851,0.18539447240391346,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T19:00:00.000Z,1,regular,JACKSON ST,HAMPTON,28.0,14.0,14.0,42.0,33.66062168235456,19.329246800117197,33.66062168235456,19.329246800117197,14.331374882237364,14.331374882237364,52.989868482471756,52.989868482471756,0.7363936377548607,0.8147964143785812,0.33137488223736433,0.33137488223736433,10.989868482471756,10.989868482471756,0.06948831421611562,0.03430036812703021,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T19:00:00.000Z,1,regular,N COLORADO,ALCORN ST,17.0,3.0,14.0,20.0,29.697512101569146,22.627929832618392,29.697512101569146,22.627929832618392,7.0695822689507555,7.0695822689507555,52.32544193418754,52.32544193418754,0.6224392061832368,0.6707007219071236,-6.9304177310492445,-6.9304177310492445,32.32544193418754,32.32544193418754,0.1425521530275444,0.10843801455248955,,,,,,,,0,,,,,,False,False,False,False
2025,2025-08-30T19:30:00.000Z,1,regular,E ILLINOIS,HOLY CROSS,19.0,17.0,2.0,36.0,28.332315658956695,23.11706441427293,28.332315658956695,23.11706441427293,5.215251244683767,5.215251244683767,51.44938007322963,51.44938007322963,0.5909869896772425,0.6277701190725988,3.215251244683767,3.215251244683767,15.449380073229626,15.449380073229626,0.16729164261328414,0.13855508425522725,,,,,,,,0,,,,,,False,False,False,False
