game_id,week,start_date,home_team,away_team,neutral,spread_home_minus_away,total_points,home_points,away_points,home_win_prob,home_moneyline,away_moneyline,model_spread,model_total,model_home_points,model_away_points,model_home_win_prob,model_home_moneyline,model_away_moneyline,market_spread,market_total,market_primary_provider,market_provider_lines,market_providers,market_provider_count,prob_sigma,spread_vs_market,total_vs_market,weather_condition,weather_temp,weather_wind,weather_total_adj,spread_edge,spread_edge_abs,spread_edge_direction,total_edge,total_edge_abs,win_prob_edge,win_prob_edge_abs,provider_count
401757299,11,2025-11-08T18:00:00.000Z,Liberty,Missouri State,False,6.336718483167136,50.43476202229736,28.385740252732248,22.049021769565115,0.6563862365473203,-191.0244310215803,191.0244310215803,5.561197471945227,49.7246033704956,27.642900421220414,22.081702949275186,0.6380853035798623,-176.30820463812418,176.30820463812418,7.5,51.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 245, ""home_moneyline"": -300, ""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 8.0, ""spread_home"": -8.0, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 51.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": 250.0, ""home_moneyline"": -300.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 51.0}, ""DraftKings"": {""away_moneyline"": 260.0, ""home_moneyline"": -325.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 51.5}, ""ESPN Bet"": {""away_moneyline"": 240.0, ""home_moneyline"": -290.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 51.5}, ""FanDuel"": {""away_moneyline"": 245, ""home_moneyline"": -300, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 7.5, ""spread_home"": -7.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 51.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": 246, ""home_moneyline"": -303, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 8.0, ""spread_home"": -8.0, ""spread_price_away"": -110, ""spread_price_home"": -104, ""total"": 50.5, ""total_price_over"": -114, ""total_price_under"": -103}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-1.163281516832864,-1.0652379777026368,,66.6,10.5,-0.1731,-1.163281516832864,1.163281516832864,away,-1.0652379777026368,1.0652379777026368,,,6
401762502,11,2025-11-08T19:00:00.000Z,Rice,UAB,False,-2.0241591482209706,52.848848533870466,25.412344692824746,27.43650384104572,0.44883298124766013,122.8000262414346,-122.8000262414346,-4.373598580368284,53.08141422311744,24.353907821374577,28.727506401742865,0.39054905745121754,156.04977938652618,-156.04977938652618,1.5,52.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 102, ""home_moneyline"": -122, ""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 1.5, ""spread_home"": -1.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 52.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": 130.0, ""home_moneyline"": -150.0, ""last_updated"": null, ""spread_away"": 1.5, ""spread_home"": -1.5, ""total"": 52.0}, ""DraftKings"": {""away_moneyline"": 100.0, ""home_moneyline"": -120.0, ""last_updated"": null, ""spread_away"": 1.5, ""spread_home"": -1.5, ""total"": 52.5}, ""ESPN Bet"": {""away_moneyline"": 110.0, ""home_moneyline"": -120.0, ""last_updated"": null, ""spread_away"": 1.5, ""spread_home"": -1.5, ""total"": 52.5}, ""FanDuel"": {""away_moneyline"": 102, ""home_moneyline"": -120, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 1.5, ""spread_home"": -1.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 52.5, ""total_price_over"": -112, ""total_price_under"": -108}, ""Pinnacle"": {""away_moneyline"": 103, ""home_moneyline"": -118, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 2.5, ""spread_home"": -2.5, ""spread_price_away"": -118, ""spread_price_home"": 103, ""total"": 52.5, ""total_price_over"": -102, ""total_price_under"": -114}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-3.5241591482209706,0.3488485338704663,,84.2,7.1,-0.15511999999999984,-3.5241591482209706,3.5241591482209706,away,0.3488485338704663,0.3488485338704663,,,6
401752894,11,2025-11-08T19:30:00.000Z,Rutgers,Maryland,False,1.996379099232435,56.222105717975744,29.10924240860409,27.112863309371654,0.550468574554103,-122.45385826098476,122.45385826098476,1.6606318320540585,55.37017619662625,28.515404014340152,26.854772182286094,0.5420154981532653,-118.34799997984467,118.34799997984467,2.5,57.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 108, ""home_moneyline"": -128, ""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 2.5, ""spread_home"": -2.5, ""spread_price_away"": -114, ""spread_price_home"": -106, ""total"": 57.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": -125.0, ""home_moneyline"": 105.0, ""last_updated"": null, ""spread_away"": 2.5, ""spread_home"": -2.5, ""total"": 57.5}, ""DraftKings"": {""away_moneyline"": 110.0, ""home_moneyline"": -130.0, ""last_updated"": null, ""spread_away"": 2.5, ""spread_home"": -2.5, ""total"": 57.5}, ""ESPN Bet"": {""away_moneyline"": 110.0, ""home_moneyline"": -130.0, ""last_updated"": null, ""spread_away"": 2.5, ""spread_home"": -2.5, ""total"": 56.5}, ""Pinnacle"": {""away_moneyline"": 113, ""home_moneyline"": -130, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 2.0, ""spread_home"": -2.0, ""spread_price_away"": -101, ""spread_price_home"": -113, ""total"": 57.5, ""total_price_over"": -110, ""total_price_under"": -106}}","BetOnline, Bovada, DraftKings, ESPN Bet, Pinnacle",5,15.738693467336683,-0.5036209007675649,-1.2778942820242563,,,,,-0.5036209007675649,0.5036209007675649,away,-1.2778942820242563,1.2778942820242563,,,5
401757295,11,2025-11-08T20:00:00.000Z,Delaware,Louisiana Tech,False,-7.867838238078188,54.99335010251741,23.562755932219613,31.4305941702978,0.30857128369465864,224.07422622953234,-224.0742262295324,-9.113063730130314,53.98891683752902,22.437926553699352,31.550990283829666,0.2812868651048959,255.5089568889346,-255.50895688893465,-6.0,56.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -230, ""home_moneyline"": 192, ""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -6.0, ""spread_home"": 6.0, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 57.0, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": -225.0, ""home_moneyline"": 185.0, ""last_updated"": null, ""spread_away"": -6.0, ""spread_home"": 6.0, ""total"": 56.5}, ""DraftKings"": {""away_moneyline"": -230.0, ""home_moneyline"": 190.0, ""last_updated"": null, ""spread_away"": -6.0, ""spread_home"": 6.0, ""total"": 56.5}, ""ESPN Bet"": {""away_moneyline"": -210.0, ""home_moneyline"": 175.0, ""last_updated"": null, ""spread_away"": -5.5, ""spread_home"": 5.5, ""total"": 56.5}, ""FanDuel"": {""away_moneyline"": -205, ""home_moneyline"": 172, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -5.5, ""spread_home"": 5.5, ""spread_price_away"": -112, ""spread_price_home"": -108, ""total"": 56.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": -232, ""home_moneyline"": 194, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -6.0, ""spread_home"": 6.0, ""spread_price_away"": -109, ""spread_price_home"": -105, ""total"": 56.5, ""total_price_over"": -110, ""total_price_under"": -106}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-1.8678382380781882,-1.506649897482589,,62.4,10.9,-0.31158000000000013,-1.8678382380781882,1.8678382380781882,away,-1.506649897482589,1.506649897482589,,,6
401757296,11,2025-11-08T20:00:00.000Z,Middle Tennessee,Florida International,False,0.9024716326762283,49.10597913735117,25.0042253850137,24.10175375233747,0.5228631996295873,-109.58349874159278,109.58349874159278,0.5041193877937137,47.509965228918624,24.00704230835617,23.502922920562455,0.5127761656139039,-105.24447480283963,105.24447480283963,1.5,51.5,DraftKings,"{""BetOnline"": {""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -0.0, ""spread_home"": 0.0, ""spread_price_away"": -105, ""spread_price_home"": -115, ""total"": 51.5, ""total_price_over"": -103, ""total_price_under"": -117}, ""Bovada"": {""away_moneyline"": -115.0, ""home_moneyline"": -105.0, ""last_updated"": null, ""spread_away"": 1.0, ""spread_home"": -1.0, ""total"": 51.5}, ""DraftKings"": {""away_moneyline"": -108.0, ""home_moneyline"": -112.0, ""last_updated"": null, ""spread_away"": 1.5, ""spread_home"": -1.5, ""total"": 51.5}, ""ESPN Bet"": {""away_moneyline"": -105.0, ""home_moneyline"": -115.0, ""last_updated"": null, ""spread_away"": 1.5, ""spread_home"": -1.5, ""total"": 51.5}, ""FanDuel"": {""away_moneyline"": -104, ""home_moneyline"": -112, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 1.5, ""spread_home"": -1.5, ""spread_price_away"": -115, ""spread_price_home"": -105, ""total"": 51.5, ""total_price_over"": -105, ""total_price_under"": -115}, ""Pinnacle"": {""away_moneyline"": -107, ""home_moneyline"": -107, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -1.0, ""spread_home"": 1.0, ""spread_price_away"": -103, ""spread_price_home"": -112, ""total"": 51.5, ""total_price_over"": -107, ""total_price_under"": -109}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-0.5975283673237717,-2.39402086264883,,72.9,11.9,-0.6577800000000001,-0.5975283673237717,0.5975283673237717,away,-2.39402086264883,2.39402086264883,,,6
401757297,11,2025-11-08T20:00:00.000Z,UTEP,Jacksonville State,False,-2.527275765618695,50.55751430821752,24.01511927129941,26.54239503691811,0.4362131958657494,129.24570129413596,-129.24570129413596,-3.2121262760311584,51.929190513695865,24.358532118832354,27.57065839486351,0.41914117905386616,138.5830956188355,-138.5830956188355,-1.5,48.5,DraftKings,"{""BetOnline"": {""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -0.0, ""spread_home"": 0.0, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 48.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": -120.0, ""home_moneyline"": 100.0, ""last_updated"": null, ""spread_away"": -1.0, ""spread_home"": 1.0, ""total"": 48.5}, ""DraftKings"": {""away_moneyline"": -115.0, ""home_moneyline"": -105.0, ""last_updated"": null, ""spread_away"": -1.5, ""spread_home"": 1.5, ""total"": 48.5}, ""ESPN Bet"": {""away_moneyline"": -105.0, ""home_moneyline"": -115.0, ""last_updated"": null, ""spread_away"": 1.5, ""spread_home"": -1.5, ""total"": 49.5}, ""FanDuel"": {""away_moneyline"": -104, ""home_moneyline"": -112, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 1.5, ""spread_home"": -1.5, ""spread_price_away"": -118, ""spread_price_home"": -104, ""total"": 49.5, ""total_price_over"": -105, ""total_price_under"": -115}, ""Pinnacle"": {""away_moneyline"": -114, ""home_moneyline"": -101, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -1.0, ""spread_home"": 1.0, ""spread_price_away"": -109, ""spread_price_home"": -105, ""total"": 49.0, ""total_price_over"": -101, ""total_price_under"": -116}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-1.027275765618695,2.0575143082175202,clear,78.8,10.4,-0.13848000000000013,-1.027275765618695,1.027275765618695,away,2.0575143082175202,2.0575143082175202,,,6
401762505,11,2025-11-08T20:00:00.000Z,Florida Atlantic,Tulsa,False,6.070597766633109,57.32679201432132,31.698694890477213,25.628097123844107,0.6501448911022907,-185.83261314968536,185.83261314968536,7.784329611055182,53.877986690535536,30.83115815079536,23.046828539740176,0.6895581168820141,-222.1214837238769,222.1214837238769,3.5,62.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 149, ""home_moneyline"": -170, ""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 3.5, ""spread_home"": -3.5, ""spread_price_away"": -113, ""spread_price_home"": -107, ""total"": 62.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": 170.0, ""home_moneyline"": -200.0, ""last_updated"": null, ""spread_away"": 3.0, ""spread_home"": -3.0, ""total"": 62.5}, ""DraftKings"": {""away_moneyline"": 140.0, ""home_moneyline"": -166.0, ""last_updated"": null, ""spread_away"": 3.5, ""spread_home"": -3.5, ""total"": 62.5}, ""ESPN Bet"": {""away_moneyline"": 130.0, ""home_moneyline"": -150.0, ""last_updated"": null, ""spread_away"": 3.5, ""spread_home"": -3.5, ""total"": 62.5}, ""FanDuel"": {""away_moneyline"": 128, ""home_moneyline"": -152, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 3.5, ""spread_home"": -3.5, ""spread_price_away"": -118, ""spread_price_home"": -104, ""total"": 62.5, ""total_price_over"": -114, ""total_price_under"": -106}, ""Pinnacle"": {""away_moneyline"": 138, ""home_moneyline"": -160, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 3.0, ""spread_home"": -3.0, ""spread_price_away"": 100, ""spread_price_home"": -114, ""total"": 62.5, ""total_price_over"": -108, ""total_price_under"": -108}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,2.5705977666331092,-5.17320798567868,,80.2,5.2,-0.2936199999999998,2.5705977666331092,2.5705977666331092,home,-5.17320798567868,5.17320798567868,,,6
401762504,11,2025-11-08T20:00:00.000Z,East Carolina,Charlotte,False,27.438127868569822,52.687076589853824,40.06260222921182,12.624474360642004,0.959364176652327,-2360.8828310039994,2360.8828310039994,26.730213114283032,50.81179431642304,38.77100371535303,12.040790601070007,0.9552815537726262,-2136.213653120766,2136.213653120766,28.5,55.5,DraftKings,"{""BetOnline"": {""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 28.5, ""spread_home"": -28.5, ""spread_price_away"": -107, ""spread_price_home"": -113, ""total"": 56.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": null, ""home_moneyline"": null, ""last_updated"": null, ""spread_away"": 28.5, ""spread_home"": -28.5, ""total"": 55.5}, ""DraftKings"": {""away_moneyline"": 1600.0, ""home_moneyline"": -4000.0, ""last_updated"": null, ""spread_away"": 28.5, ""spread_home"": -28.5, ""total"": 55.5}, ""ESPN Bet"": {""away_moneyline"": 3000.0, ""home_moneyline"": -20000.0, ""last_updated"": null, ""spread_away"": 28.5, ""spread_home"": -28.5, ""total"": 55.5}, ""FanDuel"": {""away_moneyline"": 2400, ""home_moneyline"": -10000, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 28.5, ""spread_home"": -28.5, ""spread_price_away"": -105, ""spread_price_home"": -115, ""total"": 56.5, ""total_price_over"": -106, ""total_price_under"": -114}, ""Pinnacle"": {""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 28.5, ""spread_home"": -28.5, ""spread_price_away"": -108, ""spread_price_home"": -106, ""total"": 56.0, ""total_price_over"": -104, ""total_price_under"": -112}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-1.061872131430178,-2.812923410146176,,,,,-1.061872131430178,1.061872131430178,away,-2.812923410146176,2.812923410146176,,,6
401756944,11,2025-11-08T20:30:00.000Z,TCU,Iowa State,False,4.4768195287801245,54.7908500956936,29.633834812236863,25.157015283456737,0.6119659652353827,-157.70935289390354,157.70935289390354,2.461365881300208,52.98475015948934,27.723058020394774,25.261692139094563,0.562136980397049,-128.38192659128603,128.38192659128603,7.5,57.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 234, ""home_moneyline"": -285, ""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 7.5, ""spread_home"": -7.5, ""spread_price_away"": -111, ""spread_price_home"": -109, ""total"": 57.0, ""total_price_over"": -115, ""total_price_under"": -105}, ""Bovada"": {""away_moneyline"": 190.0, ""home_moneyline"": -230.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 57.5}, ""DraftKings"": {""away_moneyline"": 225.0, ""home_moneyline"": -278.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 57.5}, ""ESPN Bet"": {""away_moneyline"": 225.0, ""home_moneyline"": -275.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 57.5}, ""FanDuel"": {""away_moneyline"": 225, ""home_moneyline"": -275, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 7.5, ""spread_home"": -7.5, ""spread_price_away"": -118, ""spread_price_home"": -104, ""total"": 57.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": 237, ""home_moneyline"": -290, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 7.5, ""spread_home"": -7.5, ""spread_price_away"": -113, ""spread_price_home"": -101, ""total"": 57.0, ""total_price_over"": -116, ""total_price_under"": -101}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-3.0231804712198755,-2.7091499043064005,,,,,-3.0231804712198755,3.0231804712198755,away,-2.7091499043064005,2.7091499043064005,,,6
401754587,11,2025-11-08T20:30:00.000Z,Miami,Syracuse,False,25.122791954542762,47.51675944713353,36.31977570083815,11.19698374629538,0.9447828145627286,-1711.030374114295,1711.030374114295,22.87131992423794,48.19459907855588,35.53295950139691,12.661639577158972,0.9269145662884395,-1268.261703072882,1268.261703072882,28.5,46.5,DraftKings,"{""BetOnline"": {""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 28.5, ""spread_home"": -28.5, ""spread_price_away"": -113, ""spread_price_home"": -107, ""total"": 46.0, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": null, ""home_moneyline"": null, ""last_updated"": null, ""spread_away"": 28.5, ""spread_home"": -28.5, ""total"": 46.0}, ""DraftKings"": {""away_moneyline"": 1800.0, ""home_moneyline"": -5000.0, ""last_updated"": null, ""spread_away"": 28.5, ""spread_home"": -28.5, ""total"": 46.5}, ""ESPN Bet"": {""away_moneyline"": 2500.0, ""home_moneyline"": -10000.0, ""last_updated"": null, ""spread_away"": 28.5, ""spread_home"": -28.5, ""total"": 46.5}, ""FanDuel"": {""away_moneyline"": 2800, ""home_moneyline"": -10000, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 28.5, ""spread_home"": -28.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 46.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 28.5, ""spread_home"": -28.5, ""spread_price_away"": -108, ""spread_price_home"": -106, ""total"": 45.5, ""total_price_over"": -118, ""total_price_under"": 101}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-3.3772080454572375,1.0167594471335306,cloudy,81.7,8.1,-0.3545600000000003,-3.3772080454572375,3.3772080454572375,away,1.0167594471335306,1.0167594471335306,,,6
401752763,11,2025-11-08T20:30:00.000Z,Missouri,Texas A&M,False,-5.66635347220483,52.51907658595161,23.42636155687339,29.09271502907822,0.3594134978708264,178.2310641987634,-178.23106419876342,-4.777255787008049,55.19846097658601,25.21060259478898,29.987858381797032,0.3807408117836198,162.64586538947492,-162.64586538947495,-7.0,48.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -260, ""home_moneyline"": 215, ""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -7.0, ""spread_home"": 7.0, ""spread_price_away"": -106, ""spread_price_home"": -114, ""total"": 48.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": -230.0, ""home_moneyline"": 190.0, ""last_updated"": null, ""spread_away"": -7.0, ""spread_home"": 7.0, ""total"": 48.0}, ""DraftKings"": {""away_moneyline"": -285.0, ""home_moneyline"": 230.0, ""last_updated"": null, ""spread_away"": -7.0, ""spread_home"": 7.0, ""total"": 48.5}, ""ESPN Bet"": {""away_moneyline"": -270.0, ""home_moneyline"": 220.0, ""last_updated"": null, ""spread_away"": -6.5, ""spread_home"": 6.5, ""total"": 48.5}, ""FanDuel"": {""away_moneyline"": -260, ""home_moneyline"": 215, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -6.5, ""spread_home"": 6.5, ""spread_price_away"": -120, ""spread_price_home"": -102, ""total"": 48.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": -258, ""home_moneyline"": 214, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -7.0, ""spread_home"": 7.0, ""spread_price_away"": 100, ""spread_price_home"": -114, ""total"": 48.0, ""total_price_over"": -111, ""total_price_under"": -105}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,1.3336465277951701,4.019076585951609,,66.9,13.4,-1.1770800000000001,1.3336465277951701,1.3336465277951701,home,4.019076585951609,4.019076585951609,,,6
401752898,11,2025-11-08T20:30:00.000Z,Iowa,Oregon,False,-7.335745398221436,43.176919780154435,17.9205871909665,25.256332589187934,0.3205733174848696,211.94112094098347,-211.94112094098347,-7.892908997035727,43.628199633590725,17.8676453182775,25.760554315313225,0.30801066215376993,224.6640856545298,-224.6640856545298,-6.5,42.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -247, ""home_moneyline"": 205, ""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -6.5, ""spread_home"": 6.5, ""spread_price_away"": -112, ""spread_price_home"": -108, ""total"": 41.5, ""total_price_over"": -120, ""total_price_under"": 100}, ""Bovada"": {""away_moneyline"": -230.0, ""home_moneyline"": 190.0, ""last_updated"": null, ""spread_away"": -7.0, ""spread_home"": 7.0, ""total"": 42.0}, ""DraftKings"": {""away_moneyline"": -250.0, ""home_moneyline"": 205.0, ""last_updated"": null, ""spread_away"": -6.5, ""spread_home"": 6.5, ""total"": 42.5}, ""ESPN Bet"": {""away_moneyline"": -240.0, ""home_moneyline"": 200.0, ""last_updated"": null, ""spread_away"": -6.5, ""spread_home"": 6.5, ""total"": 42.5}, ""FanDuel"": {""away_moneyline"": -240, ""home_moneyline"": 198, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -6.5, ""spread_home"": 6.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 42.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": -263, ""home_moneyline"": 217, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -7.0, ""spread_home"": 7.0, ""spread_price_away"": -109, ""spread_price_home"": -121, ""total"": 41.5, ""total_price_over"": -116, ""total_price_under"": 100}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-0.8357453982214356,0.6769197801544351,,57.7,17.9,-2.7349799999999997,-0.8357453982214356,0.8357453982214356,away,0.6769197801544351,0.6769197801544351,,,6
401756943,11,2025-11-08T20:30:00.000Z,Arizona,Kansas,False,4.359074053679903,59.155672090042614,31.75737307186126,27.398299018181355,0.6090966757261801,-155.81772727507433,155.81772727507433,4.265123422799838,60.259453483404364,32.2622884531021,27.997165030302263,0.6068029565797299,-154.32541183458147,154.32541183458147,4.5,57.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 170, ""home_moneyline"": -195, ""last_updated"": ""2025-11-08T06:28:07Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 4.5, ""spread_home"": -4.5, ""spread_price_away"": -106, ""spread_price_home"": -114, ""total"": 57.5, ""total_price_over"": 102, ""total_price_under"": -122}, ""Bovada"": {""away_moneyline"": 180.0, ""home_moneyline"": -220.0, ""last_updated"": null, ""spread_away"": 5.0, ""spread_home"": -5.0, ""total"": 57.0}, ""DraftKings"": {""away_moneyline"": 170.0, ""home_moneyline"": -205.0, ""last_updated"": null, ""spread_away"": 4.5, ""spread_home"": -4.5, ""total"": 57.5}, ""ESPN Bet"": {""away_moneyline"": 175.0, ""home_moneyline"": -210.0, ""last_updated"": null, ""spread_away"": 5.5, ""spread_home"": -5.5, ""total"": 57.5}, ""FanDuel"": {""away_moneyline"": 166, ""home_moneyline"": -198, ""last_updated"": ""2025-11-08T06:28:20Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 5.5, ""spread_home"": -5.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 57.5, ""total_price_over"": -115, ""total_price_under"": -105}, ""Pinnacle"": {""away_moneyline"": 167, ""home_moneyline"": -196, ""last_updated"": ""2025-11-08T06:28:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 4.5, ""spread_home"": -4.5, ""spread_price_away"": -103, ""spread_price_home"": -111, ""total"": 57.0, ""total_price_over"": -110, ""total_price_under"": -106}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-0.14092594632009714,1.6556720900426143,,,,,-0.14092594632009714,0.14092594632009714,away,1.6556720900426143,1.6556720900426143,,,6
