game_id,week,start_date,home_team,away_team,neutral,spread_home_minus_away,total_points,home_points,away_points,home_win_prob,home_moneyline,away_moneyline,model_spread,model_total,model_home_points,model_away_points,model_home_win_prob,model_home_moneyline,model_away_moneyline,market_spread,market_total,market_primary_provider,market_provider_lines,market_providers,market_provider_count,prob_sigma,spread_vs_market,total_vs_market,weather_condition,weather_temp,weather_wind,weather_total_adj,spread_edge,spread_edge_abs,spread_edge_direction,total_edge,total_edge_abs,win_prob_edge,win_prob_edge_abs,provider_count
401762855,11,2025-11-08T18:00:00.000Z,Eastern Michigan,Bowling Green,False,-0.07176109933005725,50.28141265717318,25.104825778921562,25.176586878251616,0.4981810156303117,100.73025037591482,-100.73025037591482,-1.7862684988834288,50.13568776195529,24.17470963153593,25.96097813041936,0.454818925335727,119.86771972205086,-119.86771972205086,2.5,50.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 125, ""home_moneyline"": -145, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 2.5, ""spread_home"": -2.5, ""spread_price_away"": -107, ""spread_price_home"": -113, ""total"": 50.5, ""total_price_over"": -115, ""total_price_under"": -105}, ""Bovada"": {""away_moneyline"": 105.0, ""home_moneyline"": -125.0, ""last_updated"": null, ""spread_away"": 2.5, ""spread_home"": -2.5, ""total"": 50.5}, ""DraftKings"": {""away_moneyline"": 120.0, ""home_moneyline"": -142.0, ""last_updated"": null, ""spread_away"": 2.5, ""spread_home"": -2.5, ""total"": 50.5}, ""ESPN Bet"": {""away_moneyline"": 115.0, ""home_moneyline"": -135.0, ""last_updated"": null, ""spread_away"": 2.5, ""spread_home"": -2.5, ""total"": 50.5}, ""FanDuel"": {""away_moneyline"": 116, ""home_moneyline"": -136, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 2.5, ""spread_home"": -2.5, ""spread_price_away"": -104, ""spread_price_home"": -118, ""total"": 50.5, ""total_price_over"": -112, ""total_price_under"": -108}, ""Pinnacle"": {""away_moneyline"": 118, ""home_moneyline"": -133, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 2.0, ""spread_home"": -2.0, ""spread_price_away"": 103, ""spread_price_home"": -116, ""total"": 50.5, ""total_price_over"": -105, ""total_price_under"": -111}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-2.5717610993300575,-0.21858734282682235,,,,,-2.5717610993300575,2.5717610993300575,away,-0.21858734282682235,0.21858734282682235,,,6
401762502,11,2025-11-08T19:00:00.000Z,Rice,UAB,False,-3.2241591482210117,52.84884853387046,24.812344692824723,28.036503841045736,0.4188424813383702,138.7532412673609,-138.7532412673609,-4.373598580368353,53.081414223117434,24.35390782137454,28.727506401742893,0.39054905745121593,156.04977938652726,-156.04977938652726,-1.5,52.5,DraftKings,"{""BetOnline"": {""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -0.0, ""spread_home"": 0.0, ""spread_price_away"": -107, ""spread_price_home"": -113, ""total"": 52.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": 130.0, ""home_moneyline"": -150.0, ""last_updated"": null, ""spread_away"": -1.0, ""spread_home"": 1.0, ""total"": 52.0}, ""DraftKings"": {""away_moneyline"": -115.0, ""home_moneyline"": -105.0, ""last_updated"": null, ""spread_away"": -1.5, ""spread_home"": 1.5, ""total"": 52.5}, ""ESPN Bet"": {""away_moneyline"": -120.0, ""home_moneyline"": -120.0, ""last_updated"": null, ""spread_away"": 1.5, ""spread_home"": -1.5, ""total"": 52.5}, ""FanDuel"": {""away_moneyline"": -110, ""home_moneyline"": -106, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -1.5, ""spread_home"": 1.5, ""spread_price_away"": -106, ""spread_price_home"": -114, ""total"": 52.5, ""total_price_over"": -105, ""total_price_under"": -115}, ""Pinnacle"": {""away_moneyline"": -107, ""home_moneyline"": -105, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 1.0, ""spread_home"": -1.0, ""spread_price_away"": -113, ""spread_price_home"": 101, ""total"": 52.0, ""total_price_over"": -110, ""total_price_under"": -106}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-1.7241591482210117,0.3488485338704592,,84.2,7.1,-0.15511999999999984,-1.7241591482210117,1.7241591482210117,away,0.3488485338704592,0.3488485338704592,,,6
401752894,11,2025-11-08T19:30:00.000Z,Rutgers,Maryland,False,1.996379099232473,56.22210571797565,29.10924240860406,27.11286330937159,0.550468574554104,-122.45385826098526,122.45385826098526,1.660631832054122,55.37017619662608,28.515404014340103,26.85477218228598,0.5420154981532669,-118.34799997984543,118.34799997984543,2.5,57.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 109, ""home_moneyline"": -129, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 2.5, ""spread_home"": -2.5, ""spread_price_away"": -112, ""spread_price_home"": -108, ""total"": 57.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": -125.0, ""home_moneyline"": 105.0, ""last_updated"": null, ""spread_away"": 2.0, ""spread_home"": -2.0, ""total"": 57.5}, ""DraftKings"": {""away_moneyline"": 110.0, ""home_moneyline"": -130.0, ""last_updated"": null, ""spread_away"": 2.5, ""spread_home"": -2.5, ""total"": 57.5}, ""ESPN Bet"": {""away_moneyline"": 110.0, ""home_moneyline"": -130.0, ""last_updated"": null, ""spread_away"": 2.5, ""spread_home"": -2.5, ""total"": 57.5}, ""Pinnacle"": {""away_moneyline"": 111, ""home_moneyline"": -125, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 2.0, ""spread_home"": -2.0, ""spread_price_away"": -104, ""spread_price_home"": -109, ""total"": 57.5, ""total_price_over"": -109, ""total_price_under"": -107}}","BetOnline, Bovada, DraftKings, ESPN Bet, Pinnacle",5,15.738693467336683,-0.503620900767527,-1.2778942820243486,,,,,-0.503620900767527,0.503620900767527,away,-1.2778942820243486,1.2778942820243486,,,5
401762505,11,2025-11-08T20:00:00.000Z,Florida Atlantic,Tulsa,False,6.070597766633078,57.32679201432131,31.698694890477196,25.628097123844118,0.6501448911022899,-185.83261314968476,185.83261314968476,7.78432961105513,53.87798669053552,30.831158150795325,23.046828539740197,0.6895581168820129,-222.12148372387563,222.12148372387563,3.5,62.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 144, ""home_moneyline"": -164, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 3.0, ""spread_home"": -3.0, ""spread_price_away"": -105, ""spread_price_home"": -115, ""total"": 62.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": 170.0, ""home_moneyline"": -200.0, ""last_updated"": null, ""spread_away"": 3.0, ""spread_home"": -3.0, ""total"": 62.5}, ""DraftKings"": {""away_moneyline"": 140.0, ""home_moneyline"": -166.0, ""last_updated"": null, ""spread_away"": 3.5, ""spread_home"": -3.5, ""total"": 62.5}, ""ESPN Bet"": {""away_moneyline"": 135.0, ""home_moneyline"": -155.0, ""last_updated"": null, ""spread_away"": 3.5, ""spread_home"": -3.5, ""total"": 62.5}, ""FanDuel"": {""away_moneyline"": 134, ""home_moneyline"": -158, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 3.5, ""spread_home"": -3.5, ""spread_price_away"": -118, ""spread_price_home"": -104, ""total"": 62.5, ""total_price_over"": -114, ""total_price_under"": -106}, ""Pinnacle"": {""away_moneyline"": 140, ""home_moneyline"": -158, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 3.0, ""spread_home"": -3.0, ""spread_price_away"": 101, ""spread_price_home"": -113, ""total"": 62.5, ""total_price_over"": -110, ""total_price_under"": -106}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,2.570597766633078,-5.173207985678687,,80.2,5.2,-0.2936199999999998,2.570597766633078,2.570597766633078,home,-5.173207985678687,5.173207985678687,,,6
401757295,11,2025-11-08T20:00:00.000Z,Delaware,Louisiana Tech,False,-7.8678382380782415,54.99335010251744,23.5627559322196,31.43059417029784,0.30857128369465747,224.07422622953356,-224.07422622953356,-9.113063730130403,53.98891683752906,22.437926553699327,31.550990283829734,0.281286865104894,255.508956888937,-255.508956888937,-6.0,56.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -230, ""home_moneyline"": 192, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -6.0, ""spread_home"": 6.0, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 57.0, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": -225.0, ""home_moneyline"": 185.0, ""last_updated"": null, ""spread_away"": -6.0, ""spread_home"": 6.0, ""total"": 56.5}, ""DraftKings"": {""away_moneyline"": -230.0, ""home_moneyline"": 190.0, ""last_updated"": null, ""spread_away"": -6.0, ""spread_home"": 6.0, ""total"": 56.5}, ""ESPN Bet"": {""away_moneyline"": -210.0, ""home_moneyline"": 175.0, ""last_updated"": null, ""spread_away"": -5.5, ""spread_home"": 5.5, ""total"": 56.5}, ""FanDuel"": {""away_moneyline"": -225, ""home_moneyline"": 188, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -5.5, ""spread_home"": 5.5, ""spread_price_away"": -115, ""spread_price_home"": -105, ""total"": 56.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": -226, ""home_moneyline"": 195, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -6.0, ""spread_home"": 6.0, ""spread_price_away"": -107, ""spread_price_home"": -105, ""total"": 56.5, ""total_price_over"": -105, ""total_price_under"": -111}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-1.8678382380782415,-1.5066498974825606,,62.4,10.9,-0.31158000000000013,-1.8678382380782415,1.8678382380782415,away,-1.5066498974825606,1.5066498974825606,,,6
401757296,11,2025-11-08T20:00:00.000Z,Middle Tennessee,Florida International,False,0.9024716326762783,49.10597913735123,25.004225385013754,24.101753752337473,0.5228631996295885,-109.58349874159332,109.58349874159332,0.504119387793797,47.509965228918716,24.007042308356258,23.502922920562458,0.512776165613906,-105.2444748028405,105.2444748028405,1.5,51.5,DraftKings,"{""BetOnline"": {""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -0.0, ""spread_home"": 0.0, ""spread_price_away"": -108, ""spread_price_home"": -112, ""total"": 51.5, ""total_price_over"": -103, ""total_price_under"": -117}, ""Bovada"": {""away_moneyline"": -115.0, ""home_moneyline"": -105.0, ""last_updated"": null, ""spread_away"": 1.0, ""spread_home"": -1.0, ""total"": 51.5}, ""DraftKings"": {""away_moneyline"": -108.0, ""home_moneyline"": -112.0, ""last_updated"": null, ""spread_away"": 1.5, ""spread_home"": -1.5, ""total"": 51.5}, ""ESPN Bet"": {""away_moneyline"": -105.0, ""home_moneyline"": -115.0, ""last_updated"": null, ""spread_away"": 1.5, ""spread_home"": -1.5, ""total"": 51.5}, ""FanDuel"": {""away_moneyline"": -106, ""home_moneyline"": -110, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 1.5, ""spread_home"": -1.5, ""spread_price_away"": -120, ""spread_price_home"": -102, ""total"": 51.5, ""total_price_over"": -105, ""total_price_under"": -115}, ""Pinnacle"": {""away_moneyline"": -106, ""home_moneyline"": -106, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -1.0, ""spread_home"": 1.0, ""spread_price_away"": -101, ""spread_price_home"": -111, ""total"": 51.5, ""total_price_over"": -105, ""total_price_under"": -111}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-0.5975283673237217,-2.394020862648773,,72.9,11.9,-0.6577800000000001,-0.5975283673237217,0.5975283673237217,away,-2.394020862648773,2.394020862648773,,,6
401757297,11,2025-11-08T20:00:00.000Z,UTEP,Jacksonville State,False,-2.5272757656187332,49.7575143082175,23.615119271299385,26.142395036918117,0.43621319586574847,129.2457012941364,-129.2457012941364,-3.2121262760312224,51.929190513695836,24.358532118832308,27.57065839486353,0.4191411790538646,138.58309561883638,-138.58309561883638,-1.5,46.5,DraftKings,"{""BetOnline"": {""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -0.0, ""spread_home"": 0.0, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 47.0, ""total_price_over"": -105, ""total_price_under"": -115}, ""Bovada"": {""away_moneyline"": -120.0, ""home_moneyline"": 100.0, ""last_updated"": null, ""spread_away"": -1.0, ""spread_home"": 1.0, ""total"": 46.5}, ""DraftKings"": {""away_moneyline"": -112.0, ""home_moneyline"": -108.0, ""last_updated"": null, ""spread_away"": -1.5, ""spread_home"": 1.5, ""total"": 46.5}, ""ESPN Bet"": {""away_moneyline"": -105.0, ""home_moneyline"": -115.0, ""last_updated"": null, ""spread_away"": 1.5, ""spread_home"": -1.5, ""total"": 46.5}, ""FanDuel"": {""away_moneyline"": -108, ""home_moneyline"": -108, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 1.5, ""spread_home"": -1.5, ""spread_price_away"": -120, ""spread_price_home"": -102, ""total"": 47.5, ""total_price_over"": -105, ""total_price_under"": -115}, ""Pinnacle"": {""away_moneyline"": -108, ""home_moneyline"": -104, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -1.0, ""spread_home"": 1.0, ""spread_price_away"": -104, ""spread_price_home"": -108, ""total"": 46.5, ""total_price_over"": -108, ""total_price_under"": -108}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-1.0272757656187332,3.2575143082175018,clear,78.8,10.4,-0.13848000000000013,-1.0272757656187332,1.0272757656187332,away,3.2575143082175018,3.2575143082175018,,,6
401762504,11,2025-11-08T20:00:00.000Z,East Carolina,Charlotte,False,27.438127868569836,53.487076589853785,40.46260222921181,13.024474360641975,0.9593641766523271,-2360.882831004006,2360.882831004006,26.73021311428306,50.81179431642298,38.77100371535302,12.040790601069965,0.9552815537726264,-2136.2136531207716,2136.2136531207716,28.5,57.5,DraftKings,"{""BetOnline"": {""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 29.0, ""spread_home"": -29.0, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 56.0, ""total_price_over"": -120, ""total_price_under"": 100}, ""Bovada"": {""away_moneyline"": null, ""home_moneyline"": null, ""last_updated"": null, ""spread_away"": 28.5, ""spread_home"": -28.5, ""total"": 57.0}, ""DraftKings"": {""away_moneyline"": 1600.0, ""home_moneyline"": -4000.0, ""last_updated"": null, ""spread_away"": 28.5, ""spread_home"": -28.5, ""total"": 57.5}, ""ESPN Bet"": {""away_moneyline"": 2500.0, ""home_moneyline"": -10000.0, ""last_updated"": null, ""spread_away"": 29.5, ""spread_home"": -29.5, ""total"": 56.5}, ""FanDuel"": {""away_moneyline"": 2200, ""home_moneyline"": -8000, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 28.5, ""spread_home"": -28.5, ""spread_price_away"": -105, ""spread_price_home"": -115, ""total"": 56.5, ""total_price_over"": -115, ""total_price_under"": -105}, ""Pinnacle"": {""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 28.5, ""spread_home"": -28.5, ""spread_price_away"": -103, ""spread_price_home"": -111, ""total"": 57.0, ""total_price_over"": -111, ""total_price_under"": -105}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-1.0618721314301638,-4.012923410146215,,,,,-1.0618721314301638,1.0618721314301638,away,-4.012923410146215,4.012923410146215,,,6
401754587,11,2025-11-08T20:30:00.000Z,Miami,Syracuse,False,25.522791954542853,47.516759447133545,36.519775700838196,10.99698374629535,0.9475617956059003,-1807.0065643066114,1807.0065643066114,22.871319924238087,48.19459907855591,35.532959501397,12.661639577158908,0.9269145662884408,-1268.2617030729068,1268.2617030729068,29.5,46.5,DraftKings,"{""BetOnline"": {""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 28.5, ""spread_home"": -28.5, ""spread_price_away"": -109, ""spread_price_home"": -111, ""total"": 46.0, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": null, ""home_moneyline"": null, ""last_updated"": null, ""spread_away"": 28.5, ""spread_home"": -28.5, ""total"": 46.5}, ""DraftKings"": {""away_moneyline"": 1800.0, ""home_moneyline"": -5000.0, ""last_updated"": null, ""spread_away"": 29.5, ""spread_home"": -29.5, ""total"": 46.5}, ""ESPN Bet"": {""away_moneyline"": 2500.0, ""home_moneyline"": -10000.0, ""last_updated"": null, ""spread_away"": 28.5, ""spread_home"": -28.5, ""total"": 46.5}, ""FanDuel"": {""away_moneyline"": 2800, ""home_moneyline"": -10000, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 28.5, ""spread_home"": -28.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 46.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 28.5, ""spread_home"": -28.5, ""spread_price_away"": -105, ""spread_price_home"": -109, ""total"": 46.5, ""total_price_over"": -108, ""total_price_under"": -108}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-3.9772080454571466,1.0167594471335448,cloudy,81.7,8.1,-0.3545600000000003,-3.9772080454571466,3.9772080454571466,away,1.0167594471335448,1.0167594471335448,,,6
401754590,11,2025-11-08T20:30:00.000Z,UConn,Duke,False,-10.15828449971534,59.77376358610188,24.80773954319327,34.96602404290861,0.25932305755957846,285.6193928186482,-285.61939281864824,-11.930474166192232,57.289605976836455,22.67956590532211,34.61004007151435,0.22421513558430423,346.00022090123474,-346.0002209012347,-7.5,63.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -325, ""home_moneyline"": 263, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -8.5, ""spread_home"": 8.5, ""spread_price_away"": -107, ""spread_price_home"": -113, ""total"": 64.0, ""total_price_over"": -107, ""total_price_under"": -113}, ""Bovada"": {""away_moneyline"": -310.0, ""home_moneyline"": 255.0, ""last_updated"": null, ""spread_away"": -7.5, ""spread_home"": 7.5, ""total"": 64.0}, ""DraftKings"": {""away_moneyline"": -298.0, ""home_moneyline"": 240.0, ""last_updated"": null, ""spread_away"": -7.5, ""spread_home"": 7.5, ""total"": 63.5}, ""ESPN Bet"": {""away_moneyline"": -340.0, ""home_moneyline"": 270.0, ""last_updated"": null, ""spread_away"": -8.5, ""spread_home"": 8.5, ""total"": 63.5}, ""FanDuel"": {""away_moneyline"": -310, ""home_moneyline"": 250, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -7.5, ""spread_home"": 7.5, ""spread_price_away"": -115, ""spread_price_home"": -105, ""total"": 63.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": -287, ""home_moneyline"": 242, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -7.5, ""spread_home"": 7.5, ""spread_price_away"": -101, ""spread_price_home"": -113, ""total"": 64.0, ""total_price_over"": -105, ""total_price_under"": -111}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-2.6582844997153394,-3.726236413898121,,,,,-2.6582844997153394,2.6582844997153394,away,-3.726236413898121,3.726236413898121,,,6
401752763,11,2025-11-08T20:30:00.000Z,Missouri,Texas A&M,False,-5.466353472204773,52.519076585951595,23.52636155687341,28.992715029078184,0.36417569127693056,174.59273750360478,-174.5927375036048,-4.777255787007955,55.198460976585984,25.210602594789016,29.98785838179697,0.38074081178362207,162.64586538947333,-162.64586538947333,-6.5,48.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -260, ""home_moneyline"": 215, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -7.0, ""spread_home"": 7.0, ""spread_price_away"": -105, ""spread_price_home"": -115, ""total"": 48.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": -230.0, ""home_moneyline"": 190.0, ""last_updated"": null, ""spread_away"": -7.0, ""spread_home"": 7.0, ""total"": 48.0}, ""DraftKings"": {""away_moneyline"": -270.0, ""home_moneyline"": 220.0, ""last_updated"": null, ""spread_away"": -6.5, ""spread_home"": 6.5, ""total"": 48.5}, ""ESPN Bet"": {""away_moneyline"": -270.0, ""home_moneyline"": 220.0, ""last_updated"": null, ""spread_away"": -6.5, ""spread_home"": 6.5, ""total"": 48.5}, ""FanDuel"": {""away_moneyline"": -260, ""home_moneyline"": 215, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -6.5, ""spread_home"": 6.5, ""spread_price_away"": -118, ""spread_price_home"": -104, ""total"": 48.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": -255, ""home_moneyline"": 217, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -7.0, ""spread_home"": 7.0, ""spread_price_away"": 101, ""spread_price_home"": -113, ""total"": 48.0, ""total_price_over"": -111, ""total_price_under"": -105}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,1.0336465277952271,4.019076585951595,,66.9,13.4,-1.1770800000000001,1.0336465277952271,1.0336465277952271,home,4.019076585951595,4.019076585951595,,,6
401752898,11,2025-11-08T20:30:00.000Z,Iowa,Oregon,False,-7.335745398221404,43.176919780154414,17.920587190966504,25.25633258918791,0.32057331748487033,211.94112094098273,-211.9411209409827,-7.892908997035672,43.62819963359069,17.86764531827751,25.76055431531318,0.30801066215377104,224.66408565452863,-224.66408565452863,-6.5,42.5,DraftKings,"{""BetOnline"": {""away_moneyline"": -250, ""home_moneyline"": 207, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -6.5, ""spread_home"": 6.5, ""spread_price_away"": -112, ""spread_price_home"": -108, ""total"": 41.5, ""total_price_over"": -120, ""total_price_under"": 100}, ""Bovada"": {""away_moneyline"": -230.0, ""home_moneyline"": 190.0, ""last_updated"": null, ""spread_away"": -7.0, ""spread_home"": 7.0, ""total"": 42.0}, ""DraftKings"": {""away_moneyline"": -250.0, ""home_moneyline"": 205.0, ""last_updated"": null, ""spread_away"": -6.5, ""spread_home"": 6.5, ""total"": 42.5}, ""ESPN Bet"": {""away_moneyline"": -240.0, ""home_moneyline"": 200.0, ""last_updated"": null, ""spread_away"": -6.5, ""spread_home"": 6.5, ""total"": 42.5}, ""FanDuel"": {""away_moneyline"": -240, ""home_moneyline"": 198, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -6.5, ""spread_home"": 6.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 42.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": -252, ""home_moneyline"": 215, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": -6.5, ""spread_home"": 6.5, ""spread_price_away"": -113, ""spread_price_home"": 100, ""total"": 41.5, ""total_price_over"": -116, ""total_price_under"": -101}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-0.8357453982214036,0.6769197801544138,,57.7,17.9,-2.7349799999999997,-0.8357453982214036,0.8357453982214036,away,0.6769197801544138,0.6769197801544138,,,6
401756944,11,2025-11-08T20:30:00.000Z,TCU,Iowa State,False,4.4768195287801325,54.7908500956936,29.633834812236866,25.157015283456733,0.6119659652353829,-157.7093528939037,157.7093528939037,2.4613658813002206,52.98475015948933,27.723058020394774,25.261692139094556,0.5621369803970493,-128.3819265912862,128.3819265912862,7.5,57.5,DraftKings,"{""BetOnline"": {""away_moneyline"": 234, ""home_moneyline"": -285, ""last_updated"": ""2025-11-08T13:44:09Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 7.5, ""spread_home"": -7.5, ""spread_price_away"": -109, ""spread_price_home"": -111, ""total"": 57.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Bovada"": {""away_moneyline"": 190.0, ""home_moneyline"": -230.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 57.5}, ""DraftKings"": {""away_moneyline"": 225.0, ""home_moneyline"": -278.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 57.5}, ""ESPN Bet"": {""away_moneyline"": 225.0, ""home_moneyline"": -275.0, ""last_updated"": null, ""spread_away"": 7.5, ""spread_home"": -7.5, ""total"": 57.5}, ""FanDuel"": {""away_moneyline"": 245, ""home_moneyline"": -300, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 7.5, ""spread_home"": -7.5, ""spread_price_away"": -110, ""spread_price_home"": -110, ""total"": 57.5, ""total_price_over"": -110, ""total_price_under"": -110}, ""Pinnacle"": {""away_moneyline"": 241, ""home_moneyline"": -286, ""last_updated"": ""2025-11-08T13:44:46Z"", ""source"": ""TheOddsAPI"", ""spread_away"": 7.5, ""spread_home"": -7.5, ""spread_price_away"": -112, ""spread_price_home"": 100, ""total"": 57.0, ""total_price_over"": -116, ""total_price_under"": -101}}","BetOnline, Bovada, DraftKings, ESPN Bet, FanDuel, Pinnacle",6,15.738693467336683,-3.0231804712198675,-2.7091499043064005,,,,,-3.0231804712198675,3.0231804712198675,away,-2.7091499043064005,2.7091499043064005,,,6
