start_date,home_team,away_team,spread,total,home_points,away_points,home_win_prob,home_ml,away_ml,model_spread,model_total,model_home_points,model_away_points,model_home_win_prob,model_home_ml,model_away_ml,market_spread,market_total,market_provider_count,market_providers,market_provider_lines,market_primary_provider,spread_vs_market,total_vs_market,prob_sigma,spread_edge,spread_edge_abs,spread_edge_direction,total_edge,total_edge_abs,win_prob_edge,win_prob_edge_abs,provider_count
2025-11-08T17:00Z,BROWN,YALE,3.2825392942120946,52.7426247980873,28.012582046149696,24.730042751937603,0.5575726794355664,-126.02582469912444,126.02582469912444,3.2825392942120946,52.7426247980873,28.012582046149696,24.730042751937603,0.5575726794355664,-126.02582469912444,126.02582469912444,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T17:30Z,LAFAYETTE,COLGATE,8.029456426087721,54.08368226895671,31.056569347522213,23.027112921434494,0.6384207570559327,-176.5645483014328,176.5645483014328,8.029456426087721,54.08368226895671,31.056569347522213,23.027112921434494,0.6384207570559327,-176.5645483014328,176.5645483014328,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T18:00Z,MARIST,STETSON,12.907851283361934,51.21232954247219,32.06009041291706,19.152239129555127,0.7154793617898163,-251.46835262659252,251.46835262659252,12.907851283361934,51.21232954247219,32.06009041291706,19.152239129555127,0.7154793617898163,-251.46835262659252,251.46835262659252,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T18:00Z,GEORGETOWN,RICHMOND,5.509674230333559,51.96622930623584,28.7379517682847,23.22827753795114,0.5960259108481841,-147.54062868229997,147.54062868229997,5.509674230333559,51.96622930623584,28.7379517682847,23.22827753795114,0.5960259108481841,-147.54062868229997,147.54062868229997,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T18:00Z,DARTMOUTH,PRINCETON,8.250509087068064,52.986998105657584,30.618753596362822,22.36824450929476,0.642068399625665,-179.3829879659051,179.3829879659051,8.250509087068064,52.986998105657584,30.618753596362822,22.36824450929476,0.642068399625665,-179.3829879659051,179.3829879659051,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T18:00Z,PENN,CORNELL,8.680220159792363,52.5390127780498,30.609616468921082,21.92939630912872,0.6491219110510302,-184.9992722530576,184.9992722530576,8.680220159792363,52.5390127780498,30.609616468921082,21.92939630912872,0.6491219110510302,-184.9992722530576,184.9992722530576,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T18:00Z,FORDHAM,BUCKNELL,2.281978893835416,52.45022285746816,27.36610087565179,25.084121981816374,0.5400959852985173,-117.43667548740277,117.43667548740277,2.281978893835416,52.45022285746816,27.36610087565179,25.084121981816374,0.5400959852985173,-117.43667548740277,117.43667548740277,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T18:00Z,VALPO,SAN DIEGO,1.0418236260362168,51.937447559047484,26.489635592541852,25.447811966505633,0.5183300528740994,-107.6110427829155,107.6110427829155,1.0418236260362168,51.937447559047484,26.489635592541852,25.447811966505633,0.5183300528740994,-107.6110427829155,107.6110427829155,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T18:00Z,DRAKE,STTHOM,2.7914682887662305,53.65481574120916,28.223142014987697,25.431673726221465,0.5490070336778278,-121.73294811113263,121.73294811113263,2.7914682887662305,53.65481574120916,28.223142014987697,25.431673726221465,0.5490070336778278,-121.73294811113263,121.73294811113263,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T18:00Z,TOWSON,VILLANOVA,-4.1146813898523975,52.60690834705655,24.246113478602076,28.360794868454477,0.39852470231812803,150.92547442686146,-150.92547442686148,1.4510620338253422,52.856361156855165,27.153711595340255,25.70264956151491,0.5255218309728154,-110.75785257945266,110.75785257945266,-6.5,52.5,1,Fanduel,"{""Fanduel"": {""away_moneyline"": null, ""home_moneyline"": null, ""last_updated"": ""2025-11-04T12:26:14Z"", ""open_spread_home"": 6.5, ""open_total"": 52.5, ""source"": ""OddsLogic"", ""spread_away"": -6.5, ""spread_home"": 6.5, ""total"": 52.5}}",Fanduel,2.3853186101476025,0.10690834705655305,16.0,7.951062033825342,7.951062033825342,home,0.356361156855165,0.356361156855165,,,1
2025-11-08T18:00Z,MOREHEAD,BUTLER,1.3260451836523184,51.53614174482282,26.43109346423757,25.10504828058525,0.5233256126423083,-109.78681181995412,109.78681181995412,1.3260451836523184,51.53614174482282,26.43109346423757,25.10504828058525,0.5233256126423083,-109.78681181995412,109.78681181995412,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T18:00Z,INDIANA ST,ILL STATE,0.550941412272288,53.39562622188136,26.973283817076823,26.422342404804535,0.5096958316108658,-103.95502719983838,103.95502719983838,0.550941412272288,53.39562622188136,26.973283817076823,26.422342404804535,0.5096958316108658,-103.95502719983838,103.95502719983838,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T18:00Z,E ILLINOIS,TENN TECH,-18.017409837500374,52.90029397887376,17.441442070686694,35.45885190818707,0.1300641121105035,668.8515946277264,-668.8515946277264,-2.891366125001246,53.83431326291254,25.471473568955645,28.362839693956893,0.4492484869867685,122.59396057341702,-122.59396057341701,-24.5,52.5,1,Fanduel,"{""Fanduel"": {""away_moneyline"": null, ""home_moneyline"": null, ""last_updated"": ""2025-11-04T12:28:41Z"", ""open_spread_home"": 24.5, ""open_total"": 52.5, ""source"": ""OddsLogic"", ""spread_away"": -24.5, ""spread_home"": 24.5, ""total"": 52.5}}",Fanduel,6.482590162499626,0.40029397887376206,16.0,21.608633874998755,21.608633874998755,home,1.3343132629125378,1.3343132629125378,,,1
2025-11-08T18:00Z,HAMPTON,MAINE,1.1929776269651202,52.18942460381099,26.691201115388054,25.498223488422937,0.520987187386913,-108.76268309919507,108.76268309919507,1.1929776269651202,52.18942460381099,26.691201115388054,25.498223488422937,0.520987187386913,-108.76268309919507,108.76268309919507,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T18:00Z,ALBANY,BRYANT,2.383512036321532,51.97625587282681,27.179883954574173,24.79637191825264,0.541873568556999,-118.28035480297703,118.28035480297703,2.383512036321532,51.97625587282681,27.179883954574173,24.79637191825264,0.541873568556999,-118.28035480297703,118.28035480297703,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T18:00Z,DAVIDSON,PRESBYTERN,-0.5504880077111463,52.6502407371314,26.049876364710126,26.60036437242127,0.4903121461333724,103.95170869945872,-103.95170869945872,-0.5504880077111463,52.6502407371314,26.049876364710126,26.60036437242127,0.4903121461333724,103.95170869945872,-103.95170869945872,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T18:30Z,GARD-WEBB,SE MO ST,7.7300274588496,53.077727084977234,30.403877271913416,22.673849813063818,0.6334597359123071,-172.82132359700464,172.82132359700464,7.7300274588496,53.077727084977234,30.403877271913416,22.673849813063818,0.6334597359123071,-172.82132359700464,172.82132359700464,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T18:30Z,SCAR STATE,HOWARD,10.326467696770829,52.20585885523225,31.26616327600154,20.939695579230712,0.6756537909186808,-208.31252902027376,208.31252902027376,10.326467696770829,52.20585885523225,31.26616327600154,20.939695579230712,0.6756537909186808,-208.31252902027376,208.31252902027376,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T18:30Z,VA MILT IN,WOFFORD,2.659209949219994,50.993746360516795,26.826478154868393,24.1672682056484,0.5466960032765605,-120.60251116870242,120.60251116870242,2.659209949219994,50.993746360516795,26.826478154868393,24.1672682056484,0.5466960032765605,-120.60251116870242,120.60251116870242,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T19:00Z,N DAKOTA,N DAK ST,-8.764019776052491,54.64561109797469,22.940795660961097,31.70481543701359,0.2919313630462446,242.54627168701666,-242.54627168701668,2.286600746491696,54.98537032658229,28.635985536536992,26.3493847900453,0.5401769196951718,-117.47494695939905,117.47494695939905,-13.5,54.5,1,Fanduel,"{""Fanduel"": {""away_moneyline"": null, ""home_moneyline"": null, ""last_updated"": ""2025-11-04T12:27:05Z"", ""open_spread_home"": 13.5, ""open_total"": 54.5, ""source"": ""OddsLogic"", ""spread_away"": -13.5, ""spread_home"": 13.5, ""total"": 54.5}}",Fanduel,4.735980223947509,0.14561109797468674,16.0,15.786600746491697,15.786600746491697,home,0.4853703265822915,0.4853703265822915,,,1
2025-11-08T19:00Z,YNGTOWN ST,S ILLINOIS,5.347042859500369,54.62881828622047,29.98793057286042,24.64088771336005,0.593244458357361,-145.8479105070348,145.8479105070348,5.347042859500369,54.62881828622047,29.98793057286042,24.64088771336005,0.593244458357361,-145.8479105070348,145.8479105070348,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T19:00Z,N IOWA,MURRAY ST,6.961381110075797,51.59841057813011,29.279895844102953,22.318514734027154,0.6206238891654969,-163.59066146793688,163.59066146793688,6.961381110075797,51.59841057813011,29.279895844102953,22.318514734027154,0.6206238891654969,-163.59066146793688,163.59066146793688,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T19:00Z,ELON,RHODE ISLD,-3.6015759697038767,49.8383077859597,23.118365908127913,26.719941877831786,0.41095132466977324,143.33782128663694,-143.33782128663694,3.161413434320409,52.961025953199005,28.061219693759707,24.8998062594393,0.5554622481888282,-124.95277306049233,124.95277306049233,-6.5,48.5,1,Fanduel,"{""Fanduel"": {""away_moneyline"": null, ""home_moneyline"": null, ""last_updated"": ""2025-11-04T12:25:18Z"", ""open_spread_home"": 6.5, ""open_total"": 48.5, ""source"": ""OddsLogic"", ""spread_away"": -6.5, ""spread_home"": 6.5, ""total"": 48.5}}",Fanduel,2.8984240302961233,1.3383077859596995,16.0,9.661413434320409,9.661413434320409,home,4.461025953199005,4.461025953199005,,,1
2025-11-08T19:00Z,NC CENT,NORFOLK,13.79836128848454,53.21020939218496,33.50428534033475,19.70592405185021,0.7286553288933301,-268.5349691672714,268.5349691672714,13.79836128848454,53.21020939218496,33.50428534033475,19.70592405185021,0.7286553288933301,-268.5349691672714,268.5349691672714,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T19:00Z,W ILLINOIS,LNDNWD,5.551884005707984,53.40460987098433,29.478246938346157,23.926362932638174,0.5967470295949375,-147.98329420748288,147.98329420748288,5.551884005707984,53.40460987098433,29.478246938346157,23.926362932638174,0.5967470295949375,-147.98329420748288,147.98329420748288,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T19:00Z,NWSTATE,INCAR WORD,1.8898286551952999,52.00200373535733,26.945916195276315,25.056087540081013,0.5332232347502248,-114.23517073839218,114.23517073839218,1.8898286551952999,52.00200373535733,26.945916195276315,25.056087540081013,0.5332232347502248,-114.23517073839218,114.23517073839218,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T19:30Z,W CAROLINA,MERCER,-3.46506439074586,59.548940796085745,28.041938202669943,31.507002593415802,0.41427308811099894,141.38666707987156,-141.38666707987156,5.949785364180466,54.99646932028582,30.47312734223314,24.523341978052677,0.6035283575774717,-152.22484863981234,152.22484863981234,-7.5,61.5,1,Fanduel,"{""Fanduel"": {""away_moneyline"": null, ""home_moneyline"": null, ""last_updated"": ""2025-11-04T12:26:42Z"", ""open_spread_home"": 7.5, ""open_total"": 61.5, ""source"": ""OddsLogic"", ""spread_away"": -7.5, ""spread_home"": 7.5, ""total"": 61.5}}",Fanduel,4.0349356092541395,-1.9510592039142551,16.0,13.449785364180466,13.449785364180466,home,-6.503530679714181,6.503530679714181,,,1
2025-11-08T20:00Z,HOUCHR,STF AUSTIN,-0.5703569831368582,51.6005715805922,25.51510729872767,26.08546428186453,0.48996255120468357,104.09723101107916,-104.09723101107916,-0.5703569831368582,51.6005715805922,25.51510729872767,26.08546428186453,0.48996255120468357,104.09723101107916,-104.09723101107916,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T20:00Z,GRAMBLING,BETH COOK,2.82530464487773,53.34341296830633,28.084358806592032,25.2590541617143,0.5495980133113928,-122.0238874504269,122.0238874504269,2.82530464487773,53.34341296830633,28.084358806592032,25.2590541617143,0.5495980133113928,-122.0238874504269,122.0238874504269,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T20:00Z,ARKAPB,FL A&M,4.457514967957709,51.796288338746066,28.126901653351887,23.66938668539418,0.5779512646510816,-136.93946130966953,136.93946130966953,4.457514967957709,51.796288338746066,28.126901653351887,23.66938668539418,0.5779512646510816,-136.93946130966953,136.93946130966953,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T20:00Z,ALABAMA ST,TEXAS STHN,11.566102021510918,53.53422913428198,32.55016557789645,20.98406355638553,0.6950685635947771,-227.94257351383789,227.94257351383789,11.566102021510918,53.53422913428198,32.55016557789645,20.98406355638553,0.6950685635947771,-227.94257351383789,227.94257351383789,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T20:00Z,MS VLY ST,JACKSON ST,-1.374044796707753,52.83553247611547,25.73074383970386,27.10478863641161,0.4758310725314318,110.15861672924761,-110.1586167292476,-1.374044796707753,52.83553247611547,25.73074383970386,27.10478863641161,0.4758310725314318,110.15861672924761,-110.1586167292476,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T20:00Z,E KENTUCKY,SO UTAH,1.9146240444971077,52.762623460886985,27.338623752692047,25.423999708194938,0.5336581092878669,-114.43494996191266,114.43494996191266,1.9146240444971077,52.762623460886985,27.338623752692047,25.423999708194938,0.5336581092878669,-114.43494996191266,114.43494996191266,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T20:00Z,ABILENE CH,UTAHTC,11.642700830909105,52.118116948194015,31.88040888955156,20.237708058642454,0.6962511409808165,-229.21934364759022,229.21934364759022,11.642700830909105,52.118116948194015,31.88040888955156,20.237708058642454,0.6962511409808165,-229.21934364759022,229.21934364759022,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T20:00Z,MONTANA ST,WEBER ST,-16.186357834067156,56.36583977606682,20.089740970999834,36.27609880506699,0.1558533453108274,541.6288325448785,-541.6288325448785,12.545473886442805,53.71946592022274,33.13246990333277,20.58699601688997,0.7100315149790789,-244.86506350090096,244.86506350090096,-28.5,57.5,1,Fanduel,"{""Fanduel"": {""away_moneyline"": null, ""home_moneyline"": null, ""last_updated"": ""2025-11-04T12:26:14Z"", ""open_spread_home"": 28.5, ""open_total"": 57.5, ""source"": ""OddsLogic"", ""spread_away"": -28.5, ""spread_home"": 28.5, ""total"": 57.5}}",Fanduel,12.313642165932844,-1.1341602239331792,16.0,41.04547388644281,41.04547388644281,home,-3.7805340797772615,3.7805340797772615,,,1
2025-11-08T20:00Z,MONTANA,E WASHGTON,-17.44736543551626,60.61652449564845,21.584579530066094,39.031944965582355,0.13775520729243718,625.9253712835148,-625.9253712835148,13.00878188161246,53.888414985494826,33.44859843355364,20.439816551941185,0.7169879641766963,-253.3418630380589,253.3418630380589,-30.5,63.5,1,Fanduel,"{""Fanduel"": {""away_moneyline"": null, ""home_moneyline"": null, ""last_updated"": ""2025-11-04T12:27:28Z"", ""open_spread_home"": 30.5, ""open_total"": 63.5, ""source"": ""OddsLogic"", ""spread_away"": -30.5, ""spread_home"": 30.5, ""total"": 63.5}}",Fanduel,13.05263456448374,-2.8834755043515514,16.0,43.508781881612464,43.508781881612464,home,-9.611585014505174,9.611585014505174,,,1
2025-11-08T20:00Z,ALAB A&M,PRVIEW A&M,6.247194889461098,52.70051941465633,29.473857152058713,23.226662262597614,0.6085767771002395,-155.4779434372216,155.4779434372216,6.247194889461098,52.70051941465633,29.473857152058713,23.226662262597614,0.6085767771002395,-155.4779434372216,155.4779434372216,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T20:30Z,NEWHVN,MERRIMACK,5.61739196845775,51.37770836370325,28.4975501660805,22.880158197622748,0.5978655263571293,-148.67303490326577,148.67303490326577,5.61739196845775,51.37770836370325,28.4975501660805,22.880158197622748,0.5978655263571293,-148.67303490326577,148.67303490326577,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T21:00Z,S DAKOTA,S DAK ST,-3.891838722786385,49.04651057120811,22.577335924210864,26.469174646997246,0.40390977174157416,147.5800463277256,-147.5800463277256,2.193870924045383,52.65503523736036,27.42445308070287,25.230582156657487,0.538552791110152,-116.70951318695913,116.70951318695913,-6.5,47.5,1,Fanduel,"{""Fanduel"": {""away_moneyline"": null, ""home_moneyline"": null, ""last_updated"": ""2025-11-04T12:25:46Z"", ""open_spread_home"": 6.5, ""open_total"": 47.5, ""source"": ""OddsLogic"", ""spread_away"": -6.5, ""spread_home"": 6.5, ""total"": 47.5}}",Fanduel,2.608161277213615,1.5465105712081098,16.0,8.693870924045383,8.693870924045383,home,5.155035237360359,5.155035237360359,,,1
2025-11-08T21:00Z,LAMAR,SE LA,0.7808889224998011,54.13776638360525,27.459327653052526,26.678438730552728,0.5137412350405716,-105.65181999000804,105.65181999000804,0.7808889224998011,54.13776638360525,27.459327653052526,26.678438730552728,0.5137412350405716,-105.65181999000804,105.65181999000804,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T21:00Z,ALCORN ST,SOUTHERN U,9.329375442629344,51.41523039994631,30.372302921287826,21.042927478658484,0.6596800528875797,-193.84113640264022,193.84113640264022,9.329375442629344,51.41523039994631,30.372302921287826,21.042927478658484,0.6596800528875797,-193.84113640264022,193.84113640264022,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T21:00Z,AUSTINPEAY,CENT ARK,10.587792772189484,54.16635413624348,32.37707345421648,21.789280682026998,0.6797888751078796,-212.29395928604958,212.29395928604958,10.587792772189484,54.16635413624348,32.37707345421648,21.789280682026998,0.6797888751078796,-212.29395928604958,212.29395928604958,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T21:00Z,N ALABAMA,W GEORGIA,4.48098977619289,53.035112992451644,28.75805138432227,24.277061608129376,0.5783564767238318,-137.16716723880987,137.16716723880987,4.48098977619289,53.035112992451644,28.75805138432227,24.277061608129376,0.5783564767238318,-137.16716723880987,137.16716723880987,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T22:00Z,PORTLAND,SACRAMENTO,-1.047477976668431,53.20716309629622,26.079842559813894,27.127320536482326,0.481570533959021,107.65390103479514,-107.65390103479513,-1.047477976668431,53.20716309629622,26.079842559813894,27.127320536482326,0.481570533959021,107.65390103479514,-107.65390103479513,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T22:00Z,East Texas A&M,MCNEESE,10.469311255097148,53.13277986517759,31.801045560137368,21.33173430504022,0.6779168058829516,-210.4787887928699,210.4787887928699,10.469311255097148,53.13277986517759,31.801045560137368,21.33173430504022,0.6779168058829516,-210.4787887928699,210.4787887928699,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T23:00Z,TXGV,NICHOLLS,11.55337007316902,52.163043731069,31.85820690211901,20.30483682894999,0.6948718022177376,-227.7311003270808,227.7311003270808,11.55337007316902,52.163043731069,31.85820690211901,20.30483682894999,0.6948718022177376,-227.7311003270808,227.7311003270808,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T23:00Z,IDAHO ST,CAL POLY,4.427485951911847,52.69492648670821,28.56120621931003,24.133720267398182,0.5774327963905,-136.64874875715944,136.64874875715944,4.427485951911847,52.69492648670821,28.56120621931003,24.133720267398182,0.5774327963905,-136.64874875715944,136.64874875715944,,,0,,,,,,16.0,,,,,,,,0
2025-11-08T23:00Z,N ARIZONA,N COLORADO,5.255303889433947,52.9667903054208,29.111047097427374,23.855743207993427,0.5916733774782476,-144.90198405976525,144.90198405976525,5.255303889433947,52.9667903054208,29.111047097427374,23.855743207993427,0.5916733774782476,-144.90198405976525,144.90198405976525,,,0,,,,,,16.0,,,,,,,,0
2025-11-09T00:00Z,IDAHO,UC DAVIS,2.582091082775692,53.708689688347356,28.145390385561523,25.563299302785833,0.5453477230309239,-119.94831009457734,119.94831009457734,2.582091082775692,53.708689688347356,28.145390385561523,25.563299302785833,0.5453477230309239,-119.94831009457734,119.94831009457734,,,0,,,,,,16.0,,,,,,,,0
